date,weekday,hour,region_id,region_mean_volume
2020-04-25,5,10,162,5.633210873519174
2020-04-25,5,10,170,6.055255803354709
2020-04-25,5,10,178,6.349836729136616
2020-04-25,5,10,185,6.305617784982481
2020-04-25,5,10,193,6.400016999930264
2020-04-25,5,10,201,5.925339369496349
2020-04-25,5,10,209,6.115484819545248
2020-04-25,5,10,216,5.953365001095159
2020-04-25,5,10,224,6.114645978094613
2020-04-25,5,10,232,6.235609647472444
2020-04-25,5,10,240,6.330397486890699
2020-04-25,5,10,247,7.044165244978396
2020-04-25,5,11,0,6.357199743450586
2020-04-25,5,11,8,5.831712788793116
2020-04-25,5,11,15,5.942795293912796
2020-04-25,5,11,23,5.719301259849182
2020-04-25,5,11,31,6.608746771249984
2020-04-25,5,11,39,6.436713304021291
2020-04-25,5,11,46,5.626459331998186
2020-04-25,5,11,54,6.118431245959097
2020-04-25,5,11,62,6.05615814618899
2020-04-25,5,11,70,5.874107146549301
2020-04-25,5,11,77,6.145335063105788
2020-04-25,5,11,85,7.235748538989423
2020-04-25,5,11,93,5.786107265167624
2020-04-25,5,11,100,6.187993317937786
2020-04-25,5,11,108,7.100307400101426
2020-04-25,5,11,116,6.365539349623514
2020-04-25,5,11,124,6.330821401403199
2020-04-25,5,11,131,6.267201207027516
2020-04-25,5,11,139,5.7887933156439715
2020-04-25,5,11,147,5.695837412355543
2020-04-25,5,11,155,6.039588825782472
2020-04-25,5,11,162,5.945765176079468
2020-04-25,5,11,170,5.594521043194556
2020-04-25,5,11,178,5.890942257573148
2020-04-25,5,11,185,6.032989871003489
2020-04-25,5,11,193,6.320636753477144
2020-04-25,5,11,201,5.930087974268492
2020-04-25,5,11,209,6.054643957978845
2020-04-25,5,11,216,6.03570994098367
2020-04-25,5,11,224,6.217226126835461
2020-04-25,5,11,232,6.440729160946857
2020-04-25,5,11,240,6.166464499844331
2020-04-25,5,11,247,7.223036093684427
2020-04-25,5,12,0,6.239657196078289
2020-04-25,5,12,8,5.689916364934221
2020-04-25,5,12,15,5.827304588007134
2020-04-25,5,12,23,5.576623443885249
2020-04-25,5,12,31,6.489748204437309
2020-04-25,5,12,39,5.939032143463523
2020-04-25,5,12,46,5.9734127571499585
2020-04-25,5,12,54,5.868742901168305
2020-04-25,5,12,62,5.780784951761802
2020-04-25,5,12,70,5.641579966394353
2020-04-25,5,12,77,5.826893630673904
2020-04-25,5,12,85,7.551338537267346
2020-04-25,5,12,93,5.583790468194753
2020-04-25,5,12,100,5.792353295035744
2020-04-25,5,12,108,7.021930695116922
2020-04-25,5,12,116,6.647044202202253
2020-04-25,5,12,124,5.967267703800274
2020-04-25,5,12,131,5.800381918013208
2020-04-25,5,12,139,5.73884021434405
2020-04-25,5,12,147,5.528766993264978
2020-04-25,5,12,155,5.882171547718431
2020-04-25,5,12,162,6.0605443764957245
2020-04-25,5,12,170,5.8547807354668375
2020-04-25,5,12,178,5.946791438038714
2020-04-25,5,12,185,5.984116422143774
2020-04-25,5,12,193,5.93012529870261
2020-04-25,5,12,201,5.6929033468176025
2020-04-25,5,12,209,5.60881180223299
2020-04-25,5,12,216,5.849620071220118
2020-04-25,5,12,224,5.752635763944794
2020-04-25,5,12,232,6.099611028015631
2020-04-25,5,12,240,5.867073586957189
2020-04-25,5,12,247,7.45285110299602
2020-04-25,5,13,0,6.328207189919768
2020-04-25,5,13,8,6.367985131434859
2020-04-25,5,13,15,6.306563421246898
2020-04-25,5,13,23,6.065805968381245
2020-04-25,5,13,31,6.1969693608534255
2020-04-25,5,13,39,6.551246061212351
2020-04-25,5,13,46,6.2905679637907586
2020-04-25,5,13,54,6.135905513387106
2020-04-25,5,13,62,6.406810332086278
2020-04-25,5,13,70,5.276492337786099
2020-04-25,5,13,77,5.917200612103583
2020-04-25,5,13,85,7.02080696651921
2020-04-25,5,13,93,5.976778771088722
2020-04-25,5,13,100,5.494513535817535
2020-04-25,5,13,108,6.605617940785673
2020-04-25,5,13,116,6.443774200874934
2020-04-25,5,13,124,6.260816267238215
2020-04-25,5,13,131,6.384802830522278
2020-04-25,5,13,139,6.073105806273022
2020-04-25,5,13,147,6.069458969499065
2020-04-25,5,13,155,6.657852434480302
2020-04-25,5,13,162,6.2862339653584485
2020-04-25,5,13,170,6.023144087873191
2020-04-25,5,13,178,6.330742970759696
2020-04-25,5,13,185,6.625343088882386
2020-04-25,5,13,193,6.755256708669943
2020-04-25,5,13,201,6.213493090676986
2020-04-25,5,13,209,6.398447254021998
2020-04-25,5,13,216,6.19968892376296
2020-04-25,5,13,224,6.478366856439403
2020-04-25,5,13,232,6.267984206409501
2020-04-25,5,13,240,6.430210985148813
2020-04-25,5,13,247,6.807834118044045
2020-04-25,5,14,0,6.188811851166665
2020-04-25,5,14,8,6.02291301115947
2020-04-25,5,14,15,5.831938168412314
2020-04-25,5,14,23,5.84307497519401
2020-04-25,5,14,31,6.240384469352995
2020-04-25,5,14,39,6.592636992572539
2020-04-25,5,14,46,5.934374981721604
2020-04-25,5,14,54,6.362839112453091
2020-04-25,5,14,62,6.395426589112145
2020-04-25,5,14,70,6.002507575844214
2020-04-25,5,14,77,6.476269024717036
2020-04-25,5,14,85,6.538767928745293
2020-04-25,5,14,93,5.974283994519058
2020-04-25,5,14,100,6.197885954266548
2020-04-25,5,14,108,6.157573421372399
2020-04-25,5,14,116,6.221850479222806
2020-04-25,5,14,124,6.183050956380669
2020-04-25,5,14,131,6.633362344377128
2020-04-25,5,14,139,6.145834081674022
2020-04-25,5,14,147,5.8524184873929945
2020-04-25,5,14,155,5.885360420744071
2020-04-25,5,14,162,6.18745306184836
2020-04-25,5,14,170,6.0504400867965895
2020-04-25,5,14,178,5.856134042322205
2020-04-25,5,14,185,6.0402126328808174
2020-04-25,5,14,193,6.336181505852919
2020-04-25,5,14,201,6.30186524992671
2020-04-25,5,14,209,6.1208710897044245
2020-04-25,5,14,216,6.225137253056641
2020-04-25,5,14,224,6.748725058186828
2020-04-25,5,14,232,6.101473868340177
2020-04-25,5,14,240,6.259091388359893
2020-04-25,5,14,247,6.690853531901453
2020-04-25,5,15,0,5.919335066709452
2020-04-25,5,15,8,5.872112472064295
2020-04-25,5,15,15,5.895381742805368
2020-04-25,5,15,23,5.33563106322303
2020-04-25,5,15,31,5.882976311713014
2020-04-25,5,15,39,5.652149249864839
2020-04-25,5,15,46,5.729025337738814
2020-04-25,5,15,54,6.115368179943075
2020-04-25,5,15,62,6.485807143435351
2020-04-25,5,15,70,5.936110770041727
2020-04-25,5,15,77,5.746957539191565
2020-04-25,5,15,85,5.874824914664683
2020-04-25,5,15,93,5.695304077407238
2020-04-25,5,15,100,5.873412140812615
2020-04-25,5,15,108,6.082351513883166
2020-04-25,5,15,116,5.861040563108084
2020-04-25,5,15,124,5.81617321920733
2020-04-25,5,15,131,6.0730162205975295
2020-04-25,5,15,139,6.157148248516964
2020-04-25,5,15,147,5.646458826596236
2020-04-25,5,15,155,5.931717845908333
2020-04-25,5,15,162,6.210921521771672
2020-04-25,5,15,170,5.700174613495604
2020-04-25,5,15,178,5.600938179781735
2020-04-25,5,15,185,5.82507705056266
2020-04-25,5,15,193,5.680727734263706
2020-04-25,5,15,201,6.076921108317651
2020-04-25,5,15,209,5.804632674779223
2020-04-25,5,15,216,5.851549592682874
2020-04-25,5,15,224,5.801107944372019
2020-04-25,5,15,232,5.82819568547979
2020-04-25,5,15,240,5.834465069453498
2020-04-25,5,15,247,6.175355146055136
2020-04-25,5,16,0,6.014011433738465
2020-04-25,5,16,8,5.79427013667176
2020-04-25,5,16,15,6.1267538778578405
2020-04-25,5,16,23,5.3662942914461
2020-04-25,5,16,31,5.9177063809872195
2020-04-25,5,16,39,5.938277811022823
2020-04-25,5,16,46,5.62581836169922
2020-04-25,5,16,54,6.268378459337176
2020-04-25,5,16,62,6.230614663445212
2020-04-25,5,16,70,5.511254244741301
2020-04-25,5,16,77,5.858655473732266
2020-04-25,5,16,85,5.880881694829922
2020-04-25,5,16,93,6.113741570575563
2020-04-25,5,16,100,5.409669487052299
2020-04-25,5,16,108,6.078383926332327
2020-04-25,5,16,116,5.667531465827264
2020-04-25,5,16,124,6.171448784109449
2020-04-25,5,16,131,6.971625971241543
2020-04-25,5,16,139,6.769759099154155
2020-04-25,5,16,147,6.076897783845131
2020-04-25,5,16,155,6.057793970107907
2020-04-25,5,16,162,6.033238889338658
2020-04-25,5,16,170,5.752112868302118
2020-04-25,5,16,178,5.603698827431428
2020-04-25,5,16,185,5.7768598879170945
2020-04-25,5,16,193,5.792824660151618
2020-04-25,5,16,201,7.071665044609635
2020-04-25,5,16,209,6.129127575905928
2020-04-25,5,16,216,5.958607996841815
2020-04-25,5,16,224,6.2910356649849
2020-04-25,5,16,232,5.8762581042794135
2020-04-25,5,16,240,6.566223422678423
2020-04-25,5,16,247,6.088113506177148
2020-04-25,5,17,0,6.034702883051264
2020-04-25,5,17,8,5.044740392986218
2020-04-25,5,17,15,6.386296134769049
2020-04-25,5,17,23,5.609101633129583
2020-04-25,5,17,31,6.009226973391623
2020-04-25,5,17,39,5.979277761891316
2020-04-25,5,17,46,5.00712344022703
2020-04-25,5,17,54,6.041448583648153
2020-04-25,5,17,62,5.517201766470799
2020-04-25,5,17,70,6.005376465850434
2020-04-25,5,17,77,5.82266255523261
2020-04-25,5,17,85,5.360444324433862
2020-04-25,5,17,93,6.582933188239042
2020-04-25,5,17,100,6.186243582771766
2020-04-25,5,17,108,5.7988830805922
2020-04-25,5,17,116,5.680839953567821
2020-04-25,5,17,124,6.6128964946997755
2020-04-25,5,17,131,6.543348501363097
2020-04-25,5,17,139,6.716284921525915
2020-04-25,5,17,147,6.234508862208063
2020-04-25,5,17,155,5.702564637004332
2020-04-25,5,17,162,5.281495867973204
2020-04-25,5,17,170,5.26603815948129
2020-04-25,5,17,178,5.163084944662163
2020-04-25,5,17,185,5.169296717009026
2020-04-25,5,17,193,5.533852749431761
2020-04-25,5,17,201,7.142212889019326
2020-04-25,5,17,209,6.178250336904967
2020-04-25,5,17,216,5.794940724480104
2020-04-25,5,17,224,6.6460422232057805
2020-04-25,5,17,232,5.510681023357656
2020-04-25,5,17,240,6.686587056824681
2020-04-25,5,17,247,5.751401967123653
2020-04-25,5,18,0,6.084414377507571
2020-04-25,5,18,8,6.6247185889276565
2020-04-25,5,18,15,6.274882729104247
2020-04-25,5,18,23,5.004385327700136
2020-04-25,5,18,31,5.6532099746219275
2020-04-25,5,18,39,6.3194751685563
2020-04-25,5,18,46,6.064641955117892
2020-04-25,5,18,54,7.320517617535647
2020-04-25,5,18,62,6.831477336885715
2020-04-25,5,18,70,5.715294564900813
2020-04-25,5,18,77,5.453084562076106
2020-04-25,5,18,85,5.692191569505056
2020-04-25,5,18,93,5.658947539131778
2020-04-25,5,18,100,5.959170740916074
2020-04-25,5,18,108,6.105091933671584
2020-04-25,5,18,116,5.9255368974120675
2020-04-25,5,18,124,6.270640974249826
2020-04-25,5,18,131,6.338491187263267
2020-04-25,5,18,139,7.302925381394937
2020-04-25,5,18,147,5.480517673722321
2020-04-25,5,18,155,5.724415926441819
2020-04-25,5,18,162,7.833088648872336
2020-04-25,5,18,170,5.831333838656466
2020-04-25,5,18,178,5.033173246413281
2020-04-25,5,18,185,5.8255510188978485
2020-04-25,5,18,193,5.6550409864310325
2020-04-25,5,18,201,7.453811011870064
2020-04-25,5,18,209,5.905485876033691
2020-04-25,5,18,216,5.935912087622201
2020-04-25,5,18,224,6.651189509134667
2020-04-25,5,18,232,5.670739288128848
2020-04-25,5,18,240,6.211740847356592
2020-04-25,5,18,247,6.515371695077121
2020-04-25,5,19,0,6.0110832813034225
2020-04-25,5,19,8,7.03911815709246
2020-04-25,5,19,15,6.530412233681239
2020-04-25,5,19,23,4.819220006950343
2020-04-25,5,19,31,5.399324022433449
2020-04-25,5,19,39,6.816803934712285
2020-04-25,5,19,46,6.4466051587476265
2020-04-25,5,19,54,8.761654763680157
2020-04-25,5,19,62,7.522896832306838
2020-04-25,5,19,70,5.261377906631162
2020-04-25,5,19,77,5.609704977220179
2020-04-25,5,19,85,5.261333178059004
2020-04-25,5,19,93,6.187707651789353
2020-04-25,5,19,100,5.487536506601974
2020-04-25,5,19,108,5.399976113223131
2020-04-25,5,19,116,6.859790214063669
2020-04-25,5,19,124,5.619320831950008
2020-04-25,5,19,131,6.697591781932853
2020-04-25,5,19,139,8.343946748292465
2020-04-25,5,19,147,5.4692756293347395
2020-04-25,5,19,155,7.489831993262487
2020-04-25,5,19,162,10.384173666199715
2020-04-25,5,19,170,6.871715390609602
2020-04-25,5,19,178,5.384679573977056
2020-04-25,5,19,185,6.689067602242577
2020-04-25,5,19,193,5.940602212151149
2020-04-25,5,19,201,8.385027074657437
2020-04-25,5,19,209,6.02235968245091
2020-04-25,5,19,216,6.59513334694432
2020-04-25,5,19,224,6.394894551728004
2020-04-25,5,19,232,5.8519077480357025
2020-04-25,5,19,240,6.476303447052928
2020-04-25,5,19,247,6.275454675044422
2020-04-25,5,20,0,6.62248826331661
2020-04-25,5,20,8,5.6996766880787275
2020-04-25,5,20,15,7.369581446623835
2020-04-25,5,20,23,4.627572869184661
2020-04-25,5,20,31,5.9583365934622545
2020-04-25,5,20,39,6.413414464004845
2020-04-25,5,20,46,5.535754909079043
2020-04-25,5,20,54,7.152564861252701
2020-04-25,5,20,62,6.256707291913553
2020-04-25,5,20,70,5.406430358209038
2020-04-25,5,20,77,5.859256378990912
2020-04-25,5,20,85,5.321701278979904
2020-04-25,5,20,93,6.607962651939962
2020-04-25,5,20,100,6.897199197659565
2020-04-25,5,20,108,6.611844704582668
2020-04-25,5,20,116,6.404571325350694
2020-04-25,5,20,124,7.0348962609870895
2020-04-25,5,20,131,6.922266150647589
2020-04-25,5,20,139,7.977231304825965
2020-04-25,5,20,147,5.501350239120135
2020-04-25,5,20,155,5.4119794614567205
2020-04-25,5,20,162,7.810167052375315
2020-04-25,5,20,170,5.507639934072872
2020-04-25,5,20,178,4.8301563917617
2020-04-25,5,20,185,5.412455093400982
2020-04-25,5,20,193,5.8196972152841875
2020-04-25,5,20,201,8.355520860745855
2020-04-25,5,20,209,7.926333488272801
2020-04-25,5,20,216,6.008847014652958
2020-04-25,5,20,224,7.755050762091879
2020-04-25,5,20,232,5.849476194808407
2020-04-25,5,20,240,7.553878000600383
2020-04-25,5,20,247,6.547139376467263
2020-04-25,5,21,0,6.23669613276322
2020-04-25,5,21,8,4.844193324275437
2020-04-25,5,21,15,6.333301286875914
2020-04-25,5,21,23,4.974478686946812
2020-04-25,5,21,31,5.971070519623255
2020-04-25,5,21,39,6.9571809443356525
2020-04-25,5,21,46,4.945570459844345
2020-04-25,5,21,54,6.23544041904998
2020-04-25,5,21,62,4.914962367860925
2020-04-25,5,21,70,5.345660005363243
2020-04-25,5,21,77,6.118346781426203
2020-04-25,5,21,85,4.733817475782963
2020-04-25,5,21,93,7.014434520032864
2020-04-25,5,21,100,6.068045788959875
2020-04-25,5,21,108,5.545866502714387
2020-04-25,5,21,116,6.54139832999969
2020-04-25,5,21,124,6.586841665420341
2020-04-25,5,21,131,7.2210526127958135
2020-04-25,5,21,139,7.652620937450873
2020-04-25,5,21,147,5.969007396379038
2020-04-25,5,21,155,4.718830002507293
2020-04-25,5,21,162,4.6045441112287575
2020-04-25,5,21,170,4.7540848378380955
2020-04-25,5,21,178,4.969616249404774
2020-04-25,5,21,185,4.961548710749121
2020-04-25,5,21,193,6.012601810248943
2020-04-25,5,21,201,8.315170097951528
2020-04-25,5,21,209,7.324265354432166
2020-04-25,5,21,216,5.637726963024456
2020-04-25,5,21,224,7.251172912748357
2020-04-25,5,21,232,5.466913139844158
2020-04-25,5,21,240,7.505100118187719
2020-04-25,5,21,247,5.5055693498278515
2020-04-25,5,22,0,7.010972810114773
2020-04-25,5,22,8,6.359080169325953
2020-04-25,5,22,15,8.266025672297733
2020-04-25,5,22,23,6.712699042215784
2020-04-25,5,22,31,6.414277520139699
2020-04-25,5,22,39,9.899434170146863
2020-04-25,5,22,46,7.323510385576358
2020-04-25,5,22,54,7.383099710555463
2020-04-25,5,22,62,8.152595880407517
2020-04-25,5,22,70,4.582480829525679
2020-04-25,5,22,77,7.676876851541448
2020-04-25,5,22,85,5.864033936136693
2020-04-25,5,22,93,8.492641124740544
2020-04-25,5,22,100,4.5178445183420175
2020-04-25,5,22,108,5.190235067487668
2020-04-25,5,22,116,8.224289774808309
2020-04-25,5,22,124,6.569698389328943
2020-04-25,5,22,131,9.765170431549674
2020-04-25,5,22,139,9.314523183465395
2020-04-25,5,22,147,8.027350582821516
2020-04-25,5,22,155,10.296908555587942
2020-04-25,5,22,162,6.156063665154253
2020-04-25,5,22,170,8.933028727703991
2020-04-25,5,22,178,8.238199183018219
2020-04-25,5,22,185,7.6305644605792065
2020-04-25,5,22,193,7.6267730362796975
2020-04-25,5,22,201,10.045062656858594
2020-04-25,5,22,209,7.711812294836071
2020-04-25,5,22,216,8.596885381030136
2020-04-25,5,22,224,7.391373170167026
2020-04-25,5,22,232,6.263954393429443
2020-04-25,5,22,240,8.683989711346769
2020-04-25,5,22,247,6.015638271661267
2020-04-25,5,23,0,8.138154956954612
2020-04-25,5,23,8,10.285019651833931
2020-04-25,5,23,15,9.880749970310431
2020-04-25,5,23,23,5.585640285933669
2020-04-25,5,23,31,6.548934984998226
2020-04-25,5,23,39,10.191349632733077
2020-04-25,5,23,46,8.51263399519296
2020-04-25,5,23,54,10.841955683343587
2020-04-25,5,23,62,10.969381074005625
2020-04-25,5,23,70,5.195851547096979
2020-04-25,5,23,77,7.769197467423468
2020-04-25,5,23,85,5.5389633840869985
2020-04-25,5,23,93,8.785883341321252
2020-04-25,5,23,100,5.679921025918329
2020-04-25,5,23,108,5.708485978700878
2020-04-25,5,23,116,12.28686552358006
2020-04-25,5,23,124,7.389379902578395
2020-04-25,5,23,131,9.341797360706163
2020-04-25,5,23,139,11.84036088144132
2020-04-25,5,23,147,7.344999355780024
2020-04-25,5,23,155,12.740732337848332
2020-04-25,5,23,162,15.270974179141005
2020-04-25,5,23,170,10.85063968586886
2020-04-25,5,23,178,6.7986106231240875
2020-04-25,5,23,185,9.802263370811998
2020-04-25,5,23,193,7.0287905455903505
2020-04-25,5,23,201,11.38667108092378
2020-04-25,5,23,209,8.884369989741064
2020-04-25,5,23,216,9.736067045881988
2020-04-25,5,23,224,8.80001169942022
2020-04-25,5,23,232,7.172902304560355
2020-04-25,5,23,240,8.950818257185333
2020-04-25,5,23,247,7.106055940669795
2020-04-26,6,0,0,9.258989577235248
2020-04-26,6,0,8,7.531061092830208
2020-04-26,6,0,15,13.077855733639026
2020-04-26,6,0,23,5.673231804993111
2020-04-26,6,0,31,7.92101028228224
2020-04-26,6,0,39,11.859561107593438
2020-04-26,6,0,46,6.273395841618872
2020-04-26,6,0,54,15.781612145716855
2020-04-26,6,0,62,11.289497422995755
2020-04-26,6,0,70,7.633706207409544
2020-04-26,6,0,77,8.709562391092433
2020-04-26,6,0,85,5.6117739329267735
2020-04-26,6,0,93,10.229531305789518
2020-04-26,6,0,100,8.955478943024847
2020-04-26,6,0,108,7.8132732940108145
2020-04-26,6,0,116,11.351609849148044
2020-04-26,6,0,124,9.371706826913762
2020-04-26,6,0,131,12.06309355416794
2020-04-26,6,0,139,13.520194474082974
2020-04-26,6,0,147,7.527688971646441
2020-04-26,6,0,155,16.73837598739396
2020-04-26,6,0,162,11.995882815975333
2020-04-26,6,0,170,11.428202675954473
2020-04-26,6,0,178,6.7865513687804615
2020-04-26,6,0,185,8.280696941883106
2020-04-26,6,0,193,8.25727531449735
2020-04-26,6,0,201,14.929816729640077
2020-04-26,6,0,209,10.83964685965484
2020-04-26,6,0,216,13.114947724733828
2020-04-26,6,0,224,11.469441318526718
2020-04-26,6,0,232,8.257536216534877
2020-04-26,6,0,240,11.029977487887479
2020-04-26,6,0,247,7.714458235471962
2020-04-26,6,1,0,7.82933470091092
2020-04-26,6,1,8,9.914157222130829
2020-04-26,6,1,15,8.402077003788099
2020-04-26,6,1,23,5.615681217951029
2020-04-26,6,1,31,6.696903898312127
2020-04-26,6,1,39,10.248337748380987
2020-04-26,6,1,46,8.58667432997077
2020-04-26,6,1,54,15.347881773598807
2020-04-26,6,1,62,12.278200267601767
2020-04-26,6,1,70,5.910225464785202
2020-04-26,6,1,77,6.75366164770139
2020-04-26,6,1,85,4.758180868410317
2020-04-26,6,1,93,7.926339538746442
2020-04-26,6,1,100,6.349417548727963
2020-04-26,6,1,108,6.976113716041145
2020-04-26,6,1,116,9.468737396690472
2020-04-26,6,1,124,8.22318397625804
2020-04-26,6,1,131,9.09489988808551
2020-04-26,6,1,139,11.929225933798879
2020-04-26,6,1,147,6.62113767798469
2020-04-26,6,1,155,11.13863373662349
2020-04-26,6,1,162,15.647755265868415
2020-04-26,6,1,170,10.140908593111238
2020-04-26,6,1,178,5.610491448735782
2020-04-26,6,1,185,8.164123272729148
2020-04-26,6,1,193,7.152164725608438
2020-04-26,6,1,201,12.212103446269523
2020-04-26,6,1,209,8.177152616669847
2020-04-26,6,1,216,10.444308245984855
2020-04-26,6,1,224,9.230001540919698
2020-04-26,6,1,232,8.340880385960531
2020-04-26,6,1,240,8.739911619719717
2020-04-26,6,1,247,7.633120013993339
2020-04-26,6,2,0,9.22154473582934
2020-04-26,6,2,8,15.960255335010716
2020-04-26,6,2,15,10.453487923401152
2020-04-26,6,2,23,6.711060163380058
2020-04-26,6,2,31,6.9579683088754525
2020-04-26,6,2,39,13.988712923259296
2020-04-26,6,2,46,14.886624163931963
2020-04-26,6,2,54,16.999617562061534
2020-04-26,6,2,62,16.51071444709818
2020-04-26,6,2,70,7.491783366401648
2020-04-26,6,2,77,9.390523247936736
2020-04-26,6,2,85,6.1419542219990415
2020-04-26,6,2,93,10.160736850244527
2020-04-26,6,2,100,7.563538418009919
2020-04-26,6,2,108,7.2518993900178925
2020-04-26,6,2,116,16.060818918490874
2020-04-26,6,2,124,8.121060102204975
2020-04-26,6,2,131,15.38259046486367
2020-04-26,6,2,139,21.23808878189442
2020-04-26,6,2,147,8.479488647889816
2020-04-26,6,2,155,18.138748122715267
2020-04-26,6,2,162,21.22226965982647
2020-04-26,6,2,170,18.385118486425185
2020-04-26,6,2,178,7.6870315984945705
2020-04-26,6,2,185,13.596909292427306
2020-04-26,6,2,193,7.6528740824393
2020-04-26,6,2,201,18.985536710653413
2020-04-26,6,2,209,9.270407046980475
2020-04-26,6,2,216,13.24733992448197
2020-04-26,6,2,224,10.010683276249656
2020-04-26,6,2,232,7.950803860844308
2020-04-26,6,2,240,11.300623136939999
2020-04-26,6,2,247,9.124333582220432
2020-04-26,6,3,0,11.134933144077362
2020-04-26,6,3,8,14.242915545544115
2020-04-26,6,3,15,16.53626579002167
2020-04-26,6,3,23,6.790586829560437
2020-04-26,6,3,31,8.250275541996505
2020-04-26,6,3,39,15.407036716108323
