,Unnamed: 0,date,weekday,hour,region_id,region_mean_volume
6790,6790.0,2020-04-09,3,13,193,6.316430017989973
6791,6791.0,2020-04-09,3,13,201,6.540288446806784
6792,6792.0,2020-04-09,3,13,209,6.312753193328559
6793,6793.0,2020-04-09,3,13,216,6.4284285418176195
6794,6794.0,2020-04-09,3,13,224,6.891303250112681
6795,6795.0,2020-04-09,3,13,232,6.632167198323607
6796,6796.0,2020-04-09,3,13,240,6.3515209041102265
6797,6797.0,2020-04-09,3,13,247,7.073306611531208
6798,6798.0,2020-04-09,3,14,0,6.391320682469541
6799,6799.0,2020-04-09,3,14,8,6.544818962850969
6800,6800.0,2020-04-09,3,14,15,7.1130452760072735
6801,6801.0,2020-04-09,3,14,23,6.125594526534697
6802,6802.0,2020-04-09,3,14,31,6.349803995901379
6803,6803.0,2020-04-09,3,14,39,6.2325446970511535
6804,6804.0,2020-04-09,3,14,46,5.824425561647409
6805,6805.0,2020-04-09,3,14,54,6.219846398558907
6806,6806.0,2020-04-09,3,14,62,6.328463915521578
6807,6807.0,2020-04-09,3,14,70,5.730458302899176
6808,6808.0,2020-04-09,3,14,77,6.197857495670067
6809,6809.0,2020-04-09,3,14,85,7.102460279878308
6810,6810.0,2020-04-09,3,14,93,5.893304834780555
6811,6811.0,2020-04-09,3,14,100,6.203590399510656
6812,6812.0,2020-04-09,3,14,108,6.745639022978233
6813,6813.0,2020-04-09,3,14,116,6.334122045922407
6814,6814.0,2020-04-09,3,14,124,6.304907992279914
6815,6815.0,2020-04-09,3,14,131,6.001938613756598
6816,6816.0,2020-04-09,3,14,139,6.193059583831325
6817,6817.0,2020-04-09,3,14,147,6.0393441385061255
6818,6818.0,2020-04-09,3,14,155,7.26816708325428
6819,6819.0,2020-04-09,3,14,162,7.137518847758487
6820,6820.0,2020-04-09,3,14,170,6.973287596140982
6821,6821.0,2020-04-09,3,14,178,6.608544208320483
6822,6822.0,2020-04-09,3,14,185,6.525188999597247
6823,6823.0,2020-04-09,3,14,193,6.143738653744918
6824,6824.0,2020-04-09,3,14,201,5.9826992192006125
6825,6825.0,2020-04-09,3,14,209,6.249196249701938
6826,6826.0,2020-04-09,3,14,216,6.818458201047412
6827,6827.0,2020-04-09,3,14,224,6.437122574032616
6828,6828.0,2020-04-09,3,14,232,6.788707688302442
6829,6829.0,2020-04-09,3,14,240,6.2699058729140225
6830,6830.0,2020-04-09,3,14,247,6.8100783790645245
6831,6831.0,2020-04-09,3,15,0,6.265007624252384
6832,6832.0,2020-04-09,3,15,8,6.078745276258853
6833,6833.0,2020-04-09,3,15,15,6.883450130681603
6834,6834.0,2020-04-09,3,15,23,5.8126021298424675
6835,6835.0,2020-04-09,3,15,31,6.270105979984501
6836,6836.0,2020-04-09,3,15,39,5.968983701490923
6837,6837.0,2020-04-09,3,15,46,5.565001380921972
6838,6838.0,2020-04-09,3,15,54,6.214733216760534
6839,6839.0,2020-04-09,3,15,62,6.216250237953499
6840,6840.0,2020-04-09,3,15,70,5.437476294571514
6841,6841.0,2020-04-09,3,15,77,5.909007380934162
6842,6842.0,2020-04-09,3,15,85,6.937712790215413
6843,6843.0,2020-04-09,3,15,93,5.735392844095338
6844,6844.0,2020-04-09,3,15,100,5.8193199537599005
6845,6845.0,2020-04-09,3,15,108,6.610537384444065
6846,6846.0,2020-04-09,3,15,116,6.282052409241853
6847,6847.0,2020-04-09,3,15,124,6.114315256825847
6848,6848.0,2020-04-09,3,15,131,6.010106521548531
6849,6849.0,2020-04-09,3,15,139,5.935445793280401
6850,6850.0,2020-04-09,3,15,147,5.7644793811272175
6851,6851.0,2020-04-09,3,15,155,7.564683911480538
6852,6852.0,2020-04-09,3,15,162,6.491905908661224
6853,6853.0,2020-04-09,3,15,170,6.74376967095132
6854,6854.0,2020-04-09,3,15,178,6.439967589139626
6855,6855.0,2020-04-09,3,15,185,6.1328927801103
6856,6856.0,2020-04-09,3,15,193,5.924247359205903
6857,6857.0,2020-04-09,3,15,201,5.935770809656494
6858,6858.0,2020-04-09,3,15,209,5.988709658305532
6859,6859.0,2020-04-09,3,15,216,6.73018627218919
6860,6860.0,2020-04-09,3,15,224,6.4017878916184605
6861,6861.0,2020-04-09,3,15,232,6.469756641452888
6862,6862.0,2020-04-09,3,15,240,6.0687318651083375
6863,6863.0,2020-04-09,3,15,247,6.7139114182789745
6864,6864.0,2020-04-09,3,16,0,6.268535502424233
6865,6865.0,2020-04-09,3,16,8,7.32754257459742
6866,6866.0,2020-04-09,3,16,15,7.49469052003365
6867,6867.0,2020-04-09,3,16,23,6.473090712162961
6868,6868.0,2020-04-09,3,16,31,5.9114648032320725
6869,6869.0,2020-04-09,3,16,39,6.729944928114834
6870,6870.0,2020-04-09,3,16,46,5.634559625700646
6871,6871.0,2020-04-09,3,16,54,6.080840737464398
6872,6872.0,2020-04-09,3,16,62,6.3252932366790136
6873,6873.0,2020-04-09,3,16,70,5.4285483024301335
6874,6874.0,2020-04-09,3,16,77,5.653539656543804
6875,6875.0,2020-04-09,3,16,85,7.170209983395528
6876,6876.0,2020-04-09,3,16,93,5.5149822906011225
6877,6877.0,2020-04-09,3,16,100,5.959468153573432
6878,6878.0,2020-04-09,3,16,108,6.468941459866255
6879,6879.0,2020-04-09,3,16,116,6.407813872485424
6880,6880.0,2020-04-09,3,16,124,5.5884682833623005
6881,6881.0,2020-04-09,3,16,131,6.173411023628068
6882,6882.0,2020-04-09,3,16,139,5.670517741713482
6883,6883.0,2020-04-09,3,16,147,6.145313404670381
6884,6884.0,2020-04-09,3,16,155,6.952336022449738
6885,6885.0,2020-04-09,3,16,162,5.840896801471303
6886,6886.0,2020-04-09,3,16,170,7.5085597627678355
6887,6887.0,2020-04-09,3,16,178,6.9005173667089865
6888,6888.0,2020-04-09,3,16,185,6.329202538869526
6889,6889.0,2020-04-09,3,16,193,6.245937902921456
6890,6890.0,2020-04-09,3,16,201,5.729468115642657
6891,6891.0,2020-04-09,3,16,209,6.130618141784432
6892,6892.0,2020-04-09,3,16,216,7.180201943527025
6893,6893.0,2020-04-09,3,16,224,5.743397897653018
6894,6894.0,2020-04-09,3,16,232,6.3921208306593895
6895,6895.0,2020-04-09,3,16,240,5.628946792773981
6896,6896.0,2020-04-09,3,16,247,6.661241964260175
6897,6897.0,2020-04-09,3,17,0,6.082830264564308
6898,6898.0,2020-04-09,3,17,8,6.432510220932364
6899,6899.0,2020-04-09,3,17,15,6.311208931280468
6900,6900.0,2020-04-09,3,17,23,6.213660946230115
6901,6901.0,2020-04-09,3,17,31,5.920261156209365
6902,6902.0,2020-04-09,3,17,39,5.886084374722231
6903,6903.0,2020-04-09,3,17,46,5.759685919740374
6904,6904.0,2020-04-09,3,17,54,5.743516788160259
6905,6905.0,2020-04-09,3,17,62,5.682191396229943
6906,6906.0,2020-04-09,3,17,70,5.565006268640093
6907,6907.0,2020-04-09,3,17,77,5.584008595627968
6908,6908.0,2020-04-09,3,17,85,6.448602596927675
6909,6909.0,2020-04-09,3,17,93,5.833449081820358
6910,6910.0,2020-04-09,3,17,100,6.216273437982662
6911,6911.0,2020-04-09,3,17,108,6.2961889188957825
6912,6912.0,2020-04-09,3,17,116,6.039828732252675
6913,6913.0,2020-04-09,3,17,124,5.717951348601201
6914,6914.0,2020-04-09,3,17,131,6.010676760421974
6915,6915.0,2020-04-09,3,17,139,5.9488485478890105
6916,6916.0,2020-04-09,3,17,147,6.340828185707861
6917,6917.0,2020-04-09,3,17,155,5.630720781258723
6918,6918.0,2020-04-09,3,17,162,5.973673761286875
6919,6919.0,2020-04-09,3,17,170,6.029398309203664
6920,6920.0,2020-04-09,3,17,178,5.988928390587446
6921,6921.0,2020-04-09,3,17,185,6.1002090848147015
6922,6922.0,2020-04-09,3,17,193,6.025881286479662
6923,6923.0,2020-04-09,3,17,201,5.857737319336192
6924,6924.0,2020-04-09,3,17,209,6.303568509895163
6925,6925.0,2020-04-09,3,17,216,5.864773787327294
6926,6926.0,2020-04-09,3,17,224,5.43238851168176
6927,6927.0,2020-04-09,3,17,232,5.706315993166012
6928,6928.0,2020-04-09,3,17,240,5.703981510871308
6929,6929.0,2020-04-09,3,17,247,6.240013543316198
6930,6930.0,2020-04-09,3,18,0,5.938292113976695
6931,6931.0,2020-04-09,3,18,8,5.779625881558176
6932,6932.0,2020-04-09,3,18,15,5.624897792081908
6933,6933.0,2020-04-09,3,18,23,5.556691295604779
6934,6934.0,2020-04-09,3,18,31,5.7939472942759505
6935,6935.0,2020-04-09,3,18,39,6.115020530271332
6936,6936.0,2020-04-09,3,18,46,6.241151290875404
6937,6937.0,2020-04-09,3,18,54,6.2576309755695965
6938,6938.0,2020-04-09,3,18,62,6.296429586261077
6939,6939.0,2020-04-09,3,18,70,4.914792910917112
6940,6940.0,2020-04-09,3,18,77,5.501703899568354
6941,6941.0,2020-04-09,3,18,85,6.247603461015439
6942,6942.0,2020-04-09,3,18,93,5.518496371814505
6943,6943.0,2020-04-09,3,18,100,5.31533604447414
6944,6944.0,2020-04-09,3,18,108,6.0716877277509695
6945,6945.0,2020-04-09,3,18,116,6.215517242652951
6946,6946.0,2020-04-09,3,18,124,5.6721333621707535
6947,6947.0,2020-04-09,3,18,131,6.1438413629370165
6948,6948.0,2020-04-09,3,18,139,5.8569673001101314
6949,6949.0,2020-04-09,3,18,147,5.631306193782545
6950,6950.0,2020-04-09,3,18,155,5.642124094308327
6951,6951.0,2020-04-09,3,18,162,5.692547177740061
6952,6952.0,2020-04-09,3,18,170,5.8040207250314015
6953,6953.0,2020-04-09,3,18,178,5.710859569683301
6954,6954.0,2020-04-09,3,18,185,5.8151069769467805
6955,6955.0,2020-04-09,3,18,193,6.119670101145812
6956,6956.0,2020-04-09,3,18,201,5.93983962589621
6957,6957.0,2020-04-09,3,18,209,5.6658235491104
6958,6958.0,2020-04-09,3,18,216,6.069302654841853
6959,6959.0,2020-04-09,3,18,224,6.168235379351264
6960,6960.0,2020-04-09,3,18,232,5.605164309902184
6961,6961.0,2020-04-09,3,18,240,5.672806105460747
6962,6962.0,2020-04-09,3,18,247,6.481386431154817
6963,6963.0,2020-04-09,3,19,0,5.8469087773576085
6964,6964.0,2020-04-09,3,19,8,6.3130013777332215
6965,6965.0,2020-04-09,3,19,15,6.394067563843727
6966,6966.0,2020-04-09,3,19,23,5.676805186769665
6967,6967.0,2020-04-09,3,19,31,5.784232337073674
6968,6968.0,2020-04-09,3,19,39,5.836782006817392
6969,6969.0,2020-04-09,3,19,46,5.815722246024041
6970,6970.0,2020-04-09,3,19,54,5.569818130522956
6971,6971.0,2020-04-09,3,19,62,5.932979573998412
6972,6972.0,2020-04-09,3,19,70,6.1671949569119695
6973,6973.0,2020-04-09,3,19,77,6.410846480958361
6974,6974.0,2020-04-09,3,19,85,6.023256886367737
6975,6975.0,2020-04-09,3,19,93,5.6336247483902335
6976,6976.0,2020-04-09,3,19,100,6.540259702892448
6977,6977.0,2020-04-09,3,19,108,5.800051397701919
6978,6978.0,2020-04-09,3,19,116,5.455184378112022
6979,6979.0,2020-04-09,3,19,124,6.177954451197351
6980,6980.0,2020-04-09,3,19,131,5.6958057334819125
6981,6981.0,2020-04-09,3,19,139,5.744327535816474
6982,6982.0,2020-04-09,3,19,147,5.7552780024240615
6983,6983.0,2020-04-09,3,19,155,6.043857653897219
6984,6984.0,2020-04-09,3,19,162,6.095346691635912
6985,6985.0,2020-04-09,3,19,170,5.933196688559683
6986,6986.0,2020-04-09,3,19,178,5.980928601664223
6987,6987.0,2020-04-09,3,19,185,5.8132071399680845
6988,6988.0,2020-04-09,3,19,193,5.705975762771338
6989,6989.0,2020-04-09,3,19,201,5.676610238126378
6990,6990.0,2020-04-09,3,19,209,5.791898189936568
6991,6991.0,2020-04-09,3,19,216,6.029131945482683
6992,6992.0,2020-04-09,3,19,224,6.274385253384699
6993,6993.0,2020-04-09,3,19,232,6.296767494665329
6994,6994.0,2020-04-09,3,19,240,6.026075162671349
6995,6995.0,2020-04-09,3,19,247,5.740653033189307
6996,6996.0,2020-04-09,3,20,0,6.156761408275213
6997,6997.0,2020-04-09,3,20,8,5.627224717978994
6998,6998.0,2020-04-09,3,20,15,6.29521728676875
6999,6999.0,2020-04-09,3,20,23,5.640261543916633
7000,7000.0,2020-04-09,3,20,31,5.924218834892149
7001,7001.0,2020-04-09,3,20,39,5.555104891417144
7002,7002.0,2020-04-09,3,20,46,7.585403033550764
7003,7003.0,2020-04-09,3,20,54,5.654792610584531
7004,7004.0,2020-04-09,3,20,62,5.185554944622973
7005,7005.0,2020-04-09,3,20,70,5.9257966481005075
7006,7006.0,2020-04-09,3,20,77,6.933293019664197
7007,7007.0,2020-04-09,3,20,85,5.741972244094188
7008,7008.0,2020-04-09,3,20,93,6.3183670340494755
7009,7009.0,2020-04-09,3,20,100,6.81019027960301
7010,7010.0,2020-04-09,3,20,108,5.9273795567841505
7011,7011.0,2020-04-09,3,20,116,5.594620037065232
7012,7012.0,2020-04-09,3,20,124,6.813546155758343
7013,7013.0,2020-04-09,3,20,131,5.336727765938671
7014,7014.0,2020-04-09,3,20,139,6.741052302590599
7015,7015.0,2020-04-09,3,20,147,6.121681307552138
7016,7016.0,2020-04-09,3,20,155,5.214344068809812
7017,7017.0,2020-04-09,3,20,162,5.687384586474407
7018,7018.0,2020-04-09,3,20,170,5.182508520373794
7019,7019.0,2020-04-09,3,20,178,6.0451343192300975
7020,7020.0,2020-04-09,3,20,185,6.399876348804457
7021,7021.0,2020-04-09,3,20,193,6.724622018109533
7022,7022.0,2020-04-09,3,20,201,6.774415977276986
7023,7023.0,2020-04-09,3,20,209,7.045622339306459
7024,7024.0,2020-04-09,3,20,216,5.401093235281461
7025,7025.0,2020-04-09,3,20,224,7.36156885830949
7026,7026.0,2020-04-09,3,20,232,6.2755903521133805
7027,7027.0,2020-04-09,3,20,240,7.264512756235528
7028,7028.0,2020-04-09,3,20,247,5.5829755344460885
7029,7029.0,2020-04-09,3,21,0,6.236401719557536
7030,7030.0,2020-04-09,3,21,8,6.262936906788492
7031,7031.0,2020-04-09,3,21,15,6.703300602243857
7032,7032.0,2020-04-09,3,21,23,5.906710405406754
7033,7033.0,2020-04-09,3,21,31,6.00437279137062
7034,7034.0,2020-04-09,3,21,39,5.3167472529219655
7035,7035.0,2020-04-09,3,21,46,6.713882944113362
7036,7036.0,2020-04-09,3,21,54,4.991370281203136
7037,7037.0,2020-04-09,3,21,62,4.907894037618707
7038,7038.0,2020-04-09,3,21,70,6.105129139306861
7039,7039.0,2020-04-09,3,21,77,6.945319207583053
7040,7040.0,2020-04-09,3,21,85,5.538834890424492
7041,7041.0,2020-04-09,3,21,93,6.6583761051896255
7042,7042.0,2020-04-09,3,21,100,7.383805331427637
7043,7043.0,2020-04-09,3,21,108,5.953529738305497
7044,7044.0,2020-04-09,3,21,116,5.1387210642649785
7045,7045.0,2020-04-09,3,21,124,6.621242961282039
7046,7046.0,2020-04-09,3,21,131,6.385264185865703
7047,7047.0,2020-04-09,3,21,139,6.9013698398212275
7048,7048.0,2020-04-09,3,21,147,6.361924050984339
7049,7049.0,2020-04-09,3,21,155,5.274691033619972
7050,7050.0,2020-04-09,3,21,162,5.298885976963972
7051,7051.0,2020-04-09,3,21,170,5.0357779346425025
7052,7052.0,2020-04-09,3,21,178,6.470492210719027
7053,7053.0,2020-04-09,3,21,185,6.380140577014916
7054,7054.0,2020-04-09,3,21,193,6.309606964125747
7055,7055.0,2020-04-09,3,21,201,6.751694972743717
7056,7056.0,2020-04-09,3,21,209,7.733760299841367
7057,7057.0,2020-04-09,3,21,216,4.977324261275066
7058,7058.0,2020-04-09,3,21,224,6.414166706432858
7059,7059.0,2020-04-09,3,21,232,6.309652718933716
7060,7060.0,2020-04-09,3,21,240,7.075282349388296
7061,7061.0,2020-04-09,3,21,247,5.182163171489345
7062,7062.0,2020-04-09,3,22,0,6.455724361622792
7063,7063.0,2020-04-09,3,22,8,6.216678171784236
7064,7064.0,2020-04-09,3,22,15,7.664949040801147
7065,7065.0,2020-04-09,3,22,23,6.728965957639186
7066,7066.0,2020-04-09,3,22,31,6.284191453736849
7067,7067.0,2020-04-09,3,22,39,6.256729946194499
7068,7068.0,2020-04-09,3,22,46,6.8740090524014485
7069,7069.0,2020-04-09,3,22,54,5.1953338624794725
7070,7070.0,2020-04-09,3,22,62,5.803647589181233
7071,7071.0,2020-04-09,3,22,70,6.2194911888433735
7072,7072.0,2020-04-09,3,22,77,7.6213077903372906
7073,7073.0,2020-04-09,3,22,85,6.3460263540135475
7074,7074.0,2020-04-09,3,22,93,7.025601864964867
7075,7075.0,2020-04-09,3,22,100,6.852545867282325
7076,7076.0,2020-04-09,3,22,108,5.860831467715361
7077,7077.0,2020-04-09,3,22,116,6.031750090027278
7078,7078.0,2020-04-09,3,22,124,6.672626976630821
7079,7079.0,2020-04-09,3,22,131,7.076663496775667
7080,7080.0,2020-04-09,3,22,139,6.906415180189151
7081,7081.0,2020-04-09,3,22,147,6.934771210141075
7082,7082.0,2020-04-09,3,22,155,7.9518262051770305
7083,7083.0,2020-04-09,3,22,162,5.545089612079973
7084,7084.0,2020-04-09,3,22,170,7.871054930225219
7085,7085.0,2020-04-09,3,22,178,8.06626004529728
7086,7086.0,2020-04-09,3,22,185,6.718145030450376
7087,7087.0,2020-04-09,3,22,193,6.2537707000756395
7088,7088.0,2020-04-09,3,22,201,6.649917478940783
7089,7089.0,2020-04-09,3,22,209,7.243095052509648
7090,7090.0,2020-04-09,3,22,216,6.787330077767399
7091,7091.0,2020-04-09,3,22,224,6.696654008295043
7092,7092.0,2020-04-09,3,22,232,6.6823341374041725
7093,7093.0,2020-04-09,3,22,240,7.1300731751740525
7094,7094.0,2020-04-09,3,22,247,5.465626185789403
7095,7095.0,2020-04-09,3,23,0,6.6125674194819055
7096,7096.0,2020-04-09,3,23,8,4.711723284308849
7097,7097.0,2020-04-09,3,23,15,6.75332390859
7098,7098.0,2020-04-09,3,23,23,6.994025215223888
7099,7099.0,2020-04-09,3,23,31,6.758418149749626
7100,7100.0,2020-04-09,3,23,39,5.736464164806246
7101,7101.0,2020-04-09,3,23,46,8.090591069197098
7102,7102.0,2020-04-09,3,23,54,5.23189113532953
7103,7103.0,2020-04-09,3,23,62,5.67204062246998
7104,7104.0,2020-04-09,3,23,70,5.233453239231676
7105,7105.0,2020-04-09,3,23,77,8.067593017330893
7106,7106.0,2020-04-09,3,23,85,6.098784048005156
7107,7107.0,2020-04-09,3,23,93,9.010697493003828
7108,7108.0,2020-04-09,3,23,100,4.721686347383668
7109,7109.0,2020-04-09,3,23,108,5.619184620703144
7110,7110.0,2020-04-09,3,23,116,5.814065594379362
7111,7111.0,2020-04-09,3,23,124,6.9887180701776215
7112,7112.0,2020-04-09,3,23,131,8.750688650952677
7113,7113.0,2020-04-09,3,23,139,8.610498962835521
7114,7114.0,2020-04-09,3,23,147,8.154648093474
7115,7115.0,2020-04-09,3,23,155,8.781641510354804
7116,7116.0,2020-04-09,3,23,162,6.015200560560178
7117,7117.0,2020-04-09,3,23,170,7.042925696709218
7118,7118.0,2020-04-09,3,23,178,8.196646172896612
7119,7119.0,2020-04-09,3,23,185,7.775950831908022
7120,7120.0,2020-04-09,3,23,193,6.7362891201840975
7121,7121.0,2020-04-09,3,23,201,8.658106921226938
7122,7122.0,2020-04-09,3,23,209,7.757326986201268
7123,7123.0,2020-04-09,3,23,216,6.053361315673838
7124,7124.0,2020-04-09,3,23,224,7.0848547735254
7125,7125.0,2020-04-09,3,23,232,6.388311595320602
7126,7126.0,2020-04-09,3,23,240,8.699900294105323
7127,7127.0,2020-04-09,3,23,247,5.278179585660801
7128,7128.0,2020-04-10,4,0,0,6.113049127220979
7129,7129.0,2020-04-10,4,0,8,6.038144120392015
7130,7130.0,2020-04-10,4,0,15,4.972723722089478
7131,7131.0,2020-04-10,4,0,23,5.453024665694518
7132,7132.0,2020-04-10,4,0,31,6.545834700807841
7133,7133.0,2020-04-10,4,0,39,5.150553406435017
7134,7134.0,2020-04-10,4,0,46,7.459022323763603
7135,7135.0,2020-04-10,4,0,54,5.915204925256102
7136,7136.0,2020-04-10,4,0,62,5.676942943003536
7137,7137.0,2020-04-10,4,0,70,4.556644813059033
7138,7138.0,2020-04-10,4,0,77,7.766564267172001
7139,7139.0,2020-04-10,4,0,85,5.609587524472038
7140,7140.0,2020-04-10,4,0,93,7.8836626237770995
7141,7141.0,2020-04-10,4,0,100,4.721519510596568
7142,7142.0,2020-04-10,4,0,108,5.20359207966054
7143,7143.0,2020-04-10,4,0,116,5.562706796019898
7144,7144.0,2020-04-10,4,0,124,7.006224307691838
7145,7145.0,2020-04-10,4,0,131,8.509249071281848
7146,7146.0,2020-04-10,4,0,139,8.989176457637287
7147,7147.0,2020-04-10,4,0,147,6.61090447349658
7148,7148.0,2020-04-10,4,0,155,5.26486705570161
7149,7149.0,2020-04-10,4,0,162,8.022867693902487
7150,7150.0,2020-04-10,4,0,170,5.1992239144170895
7151,7151.0,2020-04-10,4,0,178,6.081885668330666
7152,7152.0,2020-04-10,4,0,185,6.374638089671523
7153,7153.0,2020-04-10,4,0,193,5.885725450299059
7154,7154.0,2020-04-10,4,0,201,8.06726582575234
7155,7155.0,2020-04-10,4,0,209,6.940496578464085
7156,7156.0,2020-04-10,4,0,216,5.440311548791558
7157,7157.0,2020-04-10,4,0,224,8.408309539904145
7158,7158.0,2020-04-10,4,0,232,6.216718980929838
7159,7159.0,2020-04-10,4,0,240,8.611675595683776
7160,7160.0,2020-04-10,4,0,247,6.048445586225246
7161,7161.0,2020-04-10,4,1,0,6.452246478768082
7162,7162.0,2020-04-10,4,1,8,4.708751469459432
7163,7163.0,2020-04-10,4,1,15,7.031196072729458
7164,7164.0,2020-04-10,4,1,23,6.583596294467294
7165,7165.0,2020-04-10,4,1,31,6.0087015481559245
7166,7166.0,2020-04-10,4,1,39,6.307478494723581
7167,7167.0,2020-04-10,4,1,46,8.796072452543044
7168,7168.0,2020-04-10,4,1,54,5.215484992455448
7169,7169.0,2020-04-10,4,1,62,5.508245978283017
7170,7170.0,2020-04-10,4,1,70,6.111409608400173
7171,7171.0,2020-04-10,4,1,77,9.023940584725148
7172,7172.0,2020-04-10,4,1,85,5.674889404640693
7173,7173.0,2020-04-10,4,1,93,7.9114169950292705
7174,7174.0,2020-04-10,4,1,100,6.144344324032231
7175,7175.0,2020-04-10,4,1,108,5.647510933574507
7176,7176.0,2020-04-10,4,1,116,5.305694558534584
7177,7177.0,2020-04-10,4,1,124,6.7931897265550125
7178,7178.0,2020-04-10,4,1,131,8.660388228822297
7179,7179.0,2020-04-10,4,1,139,7.019125365791557
7180,7180.0,2020-04-10,4,1,147,7.582825721665699
7181,7181.0,2020-04-10,4,1,155,5.990583603301633
7182,7182.0,2020-04-10,4,1,162,4.847272699344728
7183,7183.0,2020-04-10,4,1,170,5.343189149931407
7184,7184.0,2020-04-10,4,1,178,8.083900367761743
7185,7185.0,2020-04-10,4,1,185,7.0307678564110025
7186,7186.0,2020-04-10,4,1,193,7.1569818881786595
7187,7187.0,2020-04-10,4,1,201,7.021273094446063
7188,7188.0,2020-04-10,4,1,209,8.210503004731423
7189,7189.0,2020-04-10,4,1,216,5.404189439029525
7190,7190.0,2020-04-10,4,1,224,7.0263384052562525
7191,7191.0,2020-04-10,4,1,232,5.925606095766482
7192,7192.0,2020-04-10,4,1,240,7.9132021990915975
7193,7193.0,2020-04-10,4,1,247,5.38152046271672
7194,7194.0,2020-04-10,4,2,0,5.999485201969557
7195,7195.0,2020-04-10,4,2,8,5.569921480752765
7196,7196.0,2020-04-10,4,2,15,6.6911640607442155
7197,7197.0,2020-04-10,4,2,23,6.568843118942911
7198,7198.0,2020-04-10,4,2,31,6.047745563337651
7199,7199.0,2020-04-10,4,2,39,6.219233114238918
7200,7200.0,2020-04-10,4,2,46,8.861148135640239
7201,7201.0,2020-04-10,4,2,54,5.0751331288145725
7202,7202.0,2020-04-10,4,2,62,5.797475038186363
7203,7203.0,2020-04-10,4,2,70,4.398900027189048
7204,7204.0,2020-04-10,4,2,77,9.536476398991507
7205,7205.0,2020-04-10,4,2,85,5.938702497402835
7206,7206.0,2020-04-10,4,2,93,9.251650858695227
7207,7207.0,2020-04-10,4,2,100,4.218015835893826
7208,7208.0,2020-04-10,4,2,108,4.983070205519769
7209,7209.0,2020-04-10,4,2,116,5.430514622948341
7210,7210.0,2020-04-10,4,2,124,6.299858317008457
7211,7211.0,2020-04-10,4,2,131,8.620252234965804
7212,7212.0,2020-04-10,4,2,139,7.8188883490547685
7213,7213.0,2020-04-10,4,2,147,7.102007062448611
7214,7214.0,2020-04-10,4,2,155,9.233591027244435
7215,7215.0,2020-04-10,4,2,162,5.1436170192454025
7216,7216.0,2020-04-10,4,2,170,7.183354606739657
7217,7217.0,2020-04-10,4,2,178,9.938907544416706
7218,7218.0,2020-04-10,4,2,185,8.526957487687659
7219,7219.0,2020-04-10,4,2,193,7.6502851012424875
7220,7220.0,2020-04-10,4,2,201,7.211232946799928
7221,7221.0,2020-04-10,4,2,209,7.880483304552728
7222,7222.0,2020-04-10,4,2,216,6.128246074025951
7223,7223.0,2020-04-10,4,2,224,7.415848556013769
7224,7224.0,2020-04-10,4,2,232,6.816613973988639
7225,7225.0,2020-04-10,4,2,240,8.566162942332031
