date,weekday,hour,region_id,region_mean_volume
2019-04-29,0,6,23,5.79407434887991
2019-04-29,0,6,31,6.355885424898368
2019-04-29,0,6,39,6.050475471353095
2019-04-29,0,6,46,6.5890321796770355
2019-04-29,0,6,54,6.452852750289079
2019-04-29,0,6,62,6.2260263827070474
2019-04-29,0,6,70,5.442873058752656
2019-04-29,0,6,77,6.2909101857596275
2019-04-29,0,6,85,6.5744213743821005
2019-04-29,0,6,93,6.593087689054865
2019-04-29,0,6,100,6.000244688266244
2019-04-29,0,6,108,6.512553002064041
2019-04-29,0,6,116,5.630120820223435
2019-04-29,0,6,124,5.833484508868327
2019-04-29,0,6,131,6.945821019352143
2019-04-29,0,6,139,7.041836478171485
2019-04-29,0,6,147,6.343539691160722
2019-04-29,0,6,155,5.186686809983538
2019-04-29,0,6,162,6.584341579791097
2019-04-29,0,6,170,5.59292880729416
2019-04-29,0,6,178,6.095648094438478
2019-04-29,0,6,185,6.357518891330288
2019-04-29,0,6,193,6.449062371038119
2019-04-29,0,6,201,6.950166771148034
2019-04-29,0,6,209,6.940676017625044
2019-04-29,0,6,216,5.344302270360227
2019-04-29,0,6,224,5.738601579948068
2019-04-29,0,6,232,5.568552980020945
2019-04-29,0,6,240,6.467125813989858
2019-04-29,0,6,247,6.676550039350841
2019-04-29,0,7,0,7.128300164641541
2019-04-29,0,7,8,6.689661348716687
2019-04-29,0,7,15,7.45475153937359
2019-04-29,0,7,23,6.762618742248319
2019-04-29,0,7,31,6.511696408413794
2019-04-29,0,7,39,7.137986725115808
2019-04-29,0,7,46,8.207052948111759
2019-04-29,0,7,54,6.8425032435257975
2019-04-29,0,7,62,6.990164139677925
2019-04-29,0,7,70,5.680177488822084
2019-04-29,0,7,77,6.898860454211938
2019-04-29,0,7,85,7.325783575655521
2019-04-29,0,7,93,6.67328274633497
2019-04-29,0,7,100,7.90002918191693
2019-04-29,0,7,108,7.5663032272885555
2019-04-29,0,7,116,6.745877664967086
2019-04-29,0,7,124,6.6459650344557515
2019-04-29,0,7,131,7.007655085970242
2019-04-29,0,7,139,6.742444391035798
2019-04-29,0,7,147,7.078453705297198
2019-04-29,0,7,155,6.194185780685937
2019-04-29,0,7,162,6.2933467433201695
2019-04-29,0,7,170,6.308628311713903
2019-04-29,0,7,178,7.174529374268668
2019-04-29,0,7,185,7.3406312854678335
2019-04-29,0,7,193,7.62998504755469
2019-04-29,0,7,201,6.75843821563938
2019-04-29,0,7,209,7.974270684833204
2019-04-29,0,7,216,6.55634236584553
2019-04-29,0,7,224,6.669900196915009
2019-04-29,0,7,232,6.1235522247804735
2019-04-29,0,7,240,6.856916877527088
2019-04-29,0,7,247,7.3447504209475145
2019-04-29,0,8,0,7.487352023122483
2019-04-29,0,8,8,7.215998958416807
2019-04-29,0,8,15,7.543473816316009
2019-04-29,0,8,23,6.967733132508601
2019-04-29,0,8,31,7.18971625967048
2019-04-29,0,8,39,7.487797836460746
2019-04-29,0,8,46,7.772401275391369
2019-04-29,0,8,54,7.4483789240257625
2019-04-29,0,8,62,6.426764146682804
2019-04-29,0,8,70,5.560327476480445
2019-04-29,0,8,77,6.734263631943698
2019-04-29,0,8,85,7.873499143671754
2019-04-29,0,8,93,6.774163853394896
2019-04-29,0,8,100,7.2395927064007495
2019-04-29,0,8,108,8.377190459516157
2019-04-29,0,8,116,6.979261234691398
2019-04-29,0,8,124,7.211662009750908
2019-04-29,0,8,131,7.092910743400548
2019-04-29,0,8,139,6.977249385903191
2019-04-29,0,8,147,7.145460483160868
2019-04-29,0,8,155,6.298054096713575
2019-04-29,0,8,162,6.7473769000447685
2019-04-29,0,8,170,6.376225020976573
2019-04-29,0,8,178,7.190539077926087
2019-04-29,0,8,185,7.245018691397117
2019-04-29,0,8,193,7.637210164346367
2019-04-29,0,8,201,7.112550633180328
2019-04-29,0,8,209,7.944963738654588
2019-04-29,0,8,216,7.038646292964544
2019-04-29,0,8,224,7.03246081933317
2019-04-29,0,8,232,6.914137336700558
2019-04-29,0,8,240,7.096402080356757
2019-04-29,0,8,247,8.142046696157845
2019-04-29,0,9,0,7.430000606298976
2019-04-29,0,9,8,6.913306670594203
2019-04-29,0,9,15,7.3209591775937035
2019-04-29,0,9,23,6.860632278086232
2019-04-29,0,9,31,7.753176730365561
2019-04-29,0,9,39,6.884345026382814
2019-04-29,0,9,46,6.655401508205607
2019-04-29,0,9,54,6.204012040459499
2019-04-29,0,9,62,6.032785522448018
2019-04-29,0,9,70,6.132102766169503
2019-04-29,0,9,77,6.781262787102458
2019-04-29,0,9,85,8.367274056543783
2019-04-29,0,9,93,7.0590493859278824
2019-04-29,0,9,100,7.503547915332932
2019-04-29,0,9,108,8.299216181623596
2019-04-29,0,9,116,7.269960201903016
2019-04-29,0,9,124,7.38000054135033
2019-04-29,0,9,131,6.61962971993265
2019-04-29,0,9,139,6.801706330464767
2019-04-29,0,9,147,6.930231468882852
2019-04-29,0,9,155,6.1324714053897935
2019-04-29,0,9,162,6.095314173894824
2019-04-29,0,9,170,6.411681041763391
2019-04-29,0,9,178,6.913396849725833
2019-04-29,0,9,185,6.7532177567950695
2019-04-29,0,9,193,6.881618995554481
2019-04-29,0,9,201,6.954027326223264
2019-04-29,0,9,209,7.670679763985606
2019-04-29,0,9,216,6.525816826612053
2019-04-29,0,9,224,6.965699439989782
2019-04-29,0,9,232,6.96912496118297
2019-04-29,0,9,240,7.269270114857761
2019-04-29,0,9,247,8.238641616397867
2019-04-29,0,10,0,7.769812090473154
2019-04-29,0,10,8,6.969074409208192
2019-04-29,0,10,15,6.9104051341837645
2019-04-29,0,10,23,7.078921264715332
2019-04-29,0,10,31,8.231769029659334
2019-04-29,0,10,39,7.232599464044387
2019-04-29,0,10,46,7.363812287129395
2019-04-29,0,10,54,6.760174978626785
2019-04-29,0,10,62,6.700802311081932
2019-04-29,0,10,70,6.003112422666034
2019-04-29,0,10,77,6.89368937457634
2019-04-29,0,10,85,9.353832360786159
2019-04-29,0,10,93,6.838075897147114
2019-04-29,0,10,100,6.7291433590761285
2019-04-29,0,10,108,9.218427029357816
2019-04-29,0,10,116,7.484983084585179
2019-04-29,0,10,124,7.572034141626325
2019-04-29,0,10,131,6.7309964627785135
2019-04-29,0,10,139,6.748182604999825
2019-04-29,0,10,147,6.997575224456559
2019-04-29,0,10,155,6.459590600218259
2019-04-29,0,10,162,6.54088437364029
2019-04-29,0,10,170,6.646078717351323
2019-04-29,0,10,178,7.075757569482063
2019-04-29,0,10,185,7.236842577429592
2019-04-29,0,10,193,7.378602621164903
2019-04-29,0,10,201,6.828713574899817
2019-04-29,0,10,209,7.484765340828247
2019-04-29,0,10,216,6.64097428482781
2019-04-29,0,10,224,7.362406126567007
2019-04-29,0,10,232,7.2528618969912735
2019-04-29,0,10,240,7.262305777691799
2019-04-29,0,10,247,9.475100219852125
2019-04-29,0,11,0,7.57389241884082
2019-04-29,0,11,8,7.524835844174746
2019-04-29,0,11,15,6.886791585991762
2019-04-29,0,11,23,6.919581244888581
2019-04-29,0,11,31,7.866241189939998
2019-04-29,0,11,39,7.288362463429165
2019-04-29,0,11,46,7.15450587580544
2019-04-29,0,11,54,6.7636085676895235
2019-04-29,0,11,62,7.1415201221723175
2019-04-29,0,11,70,5.44537915859738
2019-04-29,0,11,77,6.880561602519739
2019-04-29,0,11,85,9.007445233064555
2019-04-29,0,11,93,7.0236230583273915
2019-04-29,0,11,100,6.112165395973158
2019-04-29,0,11,108,8.670252932913103
2019-04-29,0,11,116,7.56806440120232
2019-04-29,0,11,124,7.112787406354887
2019-04-29,0,11,131,7.289051855402622
2019-04-29,0,11,139,7.221977954800169
2019-04-29,0,11,147,6.982402368078921
2019-04-29,0,11,155,6.664792450458605
2019-04-29,0,11,162,6.595418943248016
2019-04-29,0,11,170,6.633737937918235
2019-04-29,0,11,178,7.1645407380524615
2019-04-29,0,11,185,7.259977214541085
2019-04-29,0,11,193,7.384640350623238
2019-04-29,0,11,201,7.39384801368584
2019-04-29,0,11,209,7.6199101226090535
2019-04-29,0,11,216,6.731486807337252
2019-04-29,0,11,224,7.30916012383956
2019-04-29,0,11,232,7.1420299068487925
2019-04-29,0,11,240,7.486507666414606
2019-04-29,0,11,247,9.15728648877659
2019-04-29,0,12,0,7.453252644158297
2019-04-29,0,12,8,7.141578108775176
2019-04-29,0,12,15,6.2924594072630775
2019-04-29,0,12,23,6.910698533825306
2019-04-29,0,12,31,8.052760700722933
2019-04-29,0,12,39,7.034597911050459
2019-04-29,0,12,46,6.58070873625003
2019-04-29,0,12,54,6.232880461902109
2019-04-29,0,12,62,6.138134555549004
2019-04-29,0,12,70,5.787351537425741
2019-04-29,0,12,77,7.062854263541103
2019-04-29,0,12,85,8.989156602349345
2019-04-29,0,12,93,7.213494646127484
2019-04-29,0,12,100,6.005442012096764
2019-04-29,0,12,108,8.574998278042006
2019-04-29,0,12,116,7.200294425600164
2019-04-29,0,12,124,7.055790237056343
2019-04-29,0,12,131,7.288303226755123
2019-04-29,0,12,139,7.173796907323279
2019-04-29,0,12,147,7.156308243155459
2019-04-29,0,12,155,6.2721146088860715
2019-04-29,0,12,162,6.038167459254488
2019-04-29,0,12,170,6.228807553238424
2019-04-29,0,12,178,7.088493358847265
2019-04-29,0,12,185,7.1192338253696
2019-04-29,0,12,193,7.232979812561442
2019-04-29,0,12,201,7.255808632463717
2019-04-29,0,12,209,7.271575814832053
2019-04-29,0,12,216,6.325128010021089
2019-04-29,0,12,224,6.854488374199178
2019-04-29,0,12,232,6.960836448337877
2019-04-29,0,12,240,7.51445917712817
2019-04-29,0,12,247,9.094127693438944
2019-04-29,0,13,0,6.8278616309183064
2019-04-29,0,13,8,6.420922843662886
2019-04-29,0,13,15,6.881257243564269
2019-04-29,0,13,23,6.484997212668044
2019-04-29,0,13,31,6.901312637601674
2019-04-29,0,13,39,6.646749797147322
2019-04-29,0,13,46,6.620367194398334
2019-04-29,0,13,54,6.075970772482759
2019-04-29,0,13,62,6.008315694611288
2019-04-29,0,13,70,5.829974588152202
2019-04-29,0,13,77,6.751396814306071
2019-04-29,0,13,85,7.503477778562549
2019-04-29,0,13,93,6.433971821116405
2019-04-29,0,13,100,6.64050632508947
2019-04-29,0,13,108,7.452204836214483
2019-04-29,0,13,116,7.011790449975969
2019-04-29,0,13,124,6.536798623982076
2019-04-29,0,13,131,6.526029135974294
2019-04-29,0,13,139,6.435882304060222
2019-04-29,0,13,147,6.594638931846879
2019-04-29,0,13,155,6.49670478841686
2019-04-29,0,13,162,6.1884298768736565
2019-04-29,0,13,170,6.4016903946213475
2019-04-29,0,13,178,6.95874762554656
2019-04-29,0,13,185,6.765583869201621
2019-04-29,0,13,193,6.765979213433498
2019-04-29,0,13,201,6.4127593992102145
2019-04-29,0,13,209,6.935697132584802
2019-04-29,0,13,216,6.385045594459941
2019-04-29,0,13,224,6.304617483224379
2019-04-29,0,13,232,6.7533190916654195
2019-04-29,0,13,240,6.785953633631632
2019-04-29,0,13,247,7.3577103592456865
2019-04-29,0,14,0,6.75519984938793
2019-04-29,0,14,8,6.5792588715256395
2019-04-29,0,14,15,6.168710075707587
2019-04-29,0,14,23,6.226971715781371
2019-04-29,0,14,31,6.926029701352464
2019-04-29,0,14,39,6.451025218524562
2019-04-29,0,14,46,6.519265552867399
2019-04-29,0,14,54,6.557922784810276
2019-04-29,0,14,62,6.127639405023741
2019-04-29,0,14,70,5.944388484797394
2019-04-29,0,14,77,6.61780312247047
2019-04-29,0,14,85,7.592172261042818
2019-04-29,0,14,93,6.476454479964522
2019-04-29,0,14,100,6.735267792771146
2019-04-29,0,14,108,7.373757577982922
2019-04-29,0,14,116,6.846943216265874
2019-04-29,0,14,124,6.331142864554547
2019-04-29,0,14,131,6.449225454683704
2019-04-29,0,14,139,6.6782523947283075
2019-04-29,0,14,147,6.37451197823766
2019-04-29,0,14,155,6.092274840360868
2019-04-29,0,14,162,6.571386753421203
2019-04-29,0,14,170,6.087972639165036
2019-04-29,0,14,178,6.5523643359832455
2019-04-29,0,14,185,6.677821585405511
2019-04-29,0,14,193,6.695811644022161
2019-04-29,0,14,201,6.638256018874539
2019-04-29,0,14,209,6.7918762311999155
2019-04-29,0,14,216,6.28610889314817
2019-04-29,0,14,224,6.397427364037308
2019-04-29,0,14,232,6.357158481519096
2019-04-29,0,14,240,6.639110006959422
2019-04-29,0,14,247,7.731045223925648
2019-04-29,0,15,0,7.055781947480173
2019-04-29,0,15,8,7.126187599891029
2019-04-29,0,15,15,6.434928754344992
2019-04-29,0,15,23,6.4115984580451055
2019-04-29,0,15,31,7.242254278319149
2019-04-29,0,15,39,6.60381090999676
2019-04-29,0,15,46,7.378501252343695
2019-04-29,0,15,54,6.794246101954286
2019-04-29,0,15,62,6.97233789998416
2019-04-29,0,15,70,6.111212017920805
2019-04-29,0,15,77,7.0765331192082055
2019-04-29,0,15,85,8.05964013741725
2019-04-29,0,15,93,6.70572868288658
2019-04-29,0,15,100,7.753083532362849
2019-04-29,0,15,108,7.8250891575459205
2019-04-29,0,15,116,7.292510609622892
2019-04-29,0,15,124,6.298776487931072
2019-04-29,0,15,131,6.71028016634445
2019-04-29,0,15,139,7.293568118759106
2019-04-29,0,15,147,6.624843272231342
2019-04-29,0,15,155,6.527150319075524
2019-04-29,0,15,162,7.3754654483913225
2019-04-29,0,15,170,6.3121043983942835
2019-04-29,0,15,178,6.818455398244078
2019-04-29,0,15,185,7.170376017358611
2019-04-29,0,15,193,6.95701881155555
2019-04-29,0,15,201,6.871045555591447
2019-04-29,0,15,209,7.234324742866296
2019-04-29,0,15,216,6.445685621921219
2019-04-29,0,15,224,6.406023491303747
2019-04-29,0,15,232,6.426123024534502
2019-04-29,0,15,240,6.80480671269478
2019-04-29,0,15,247,8.358848422043923
2019-04-29,0,16,0,7.043941055001622
2019-04-29,0,16,8,7.33525459794989
2019-04-29,0,16,15,6.245696812560582
2019-04-29,0,16,23,6.6738141354194305
2019-04-29,0,16,31,7.448583357190232
2019-04-29,0,16,39,6.5539843393187045
2019-04-29,0,16,46,7.1261127142700165
2019-04-29,0,16,54,6.428648909426724
2019-04-29,0,16,62,6.318364598090371
2019-04-29,0,16,70,5.754211400776373
2019-04-29,0,16,77,6.523850335273388
2019-04-29,0,16,85,8.508486139796155
2019-04-29,0,16,93,6.5248999804054755
2019-04-29,0,16,100,6.370510987100731
2019-04-29,0,16,108,8.143138373330178
2019-04-29,0,16,116,6.8613580079884064
2019-04-29,0,16,124,6.285469249546109
2019-04-29,0,16,131,6.441627935010088
2019-04-29,0,16,139,6.8870397572574
2019-04-29,0,16,147,6.77134374245947
2019-04-29,0,16,155,6.0428262423391725
2019-04-29,0,16,162,7.509338039302374
2019-04-29,0,16,170,5.921385484371983
2019-04-29,0,16,178,6.7631038015768485
2019-04-29,0,16,185,7.164217468346907
2019-04-29,0,16,193,6.903198776020531
2019-04-29,0,16,201,6.381042739035776
2019-04-29,0,16,209,6.927810368722422
2019-04-29,0,16,216,6.09697670785062
2019-04-29,0,16,224,5.9687854668118225
2019-04-29,0,16,232,6.323433394644151
2019-04-29,0,16,240,6.529838612825218
2019-04-29,0,16,247,8.733227796279186
2019-04-29,0,17,0,6.9376195251274915
2019-04-29,0,17,8,6.255139644494858
2019-04-29,0,17,15,6.553846787916357
2019-04-29,0,17,23,6.1660462849952005
2019-04-29,0,17,31,7.3506294492180535
2019-04-29,0,17,39,6.212554867853352
2019-04-29,0,17,46,6.632566140115172
2019-04-29,0,17,54,6.079981014587652
2019-04-29,0,17,62,5.975914826057335
2019-04-29,0,17,70,5.297250953372294
2019-04-29,0,17,77,6.213833069244753
2019-04-29,0,17,85,8.542398726361895
2019-04-29,0,17,93,6.196896321316669
2019-04-29,0,17,100,6.271585320262666
2019-04-29,0,17,108,8.362139481056754
2019-04-29,0,17,116,6.836229080149414
2019-04-29,0,17,124,6.115218740936487
2019-04-29,0,17,131,6.1551222685247495
2019-04-29,0,17,139,6.2464297725580735
2019-04-29,0,17,147,6.232392311927238
2019-04-29,0,17,155,6.3759145751910875
2019-04-29,0,17,162,6.2524426082316635
2019-04-29,0,17,170,5.9298165674168635
2019-04-29,0,17,178,6.636083270707917
2019-04-29,0,17,185,6.638327702979533
2019-04-29,0,17,193,6.668966935523358
2019-04-29,0,17,201,5.95957025689844
2019-04-29,0,17,209,6.789970336171742
2019-04-29,0,17,216,6.1964610993988565
2019-04-29,0,17,224,5.8759791969603175
2019-04-29,0,17,232,6.1074771565787795
2019-04-29,0,17,240,6.215046840530322
2019-04-29,0,17,247,8.802204107276463
2019-04-29,0,18,0,6.981320255470649
2019-04-29,0,18,8,7.045383314083101
2019-04-29,0,18,15,6.266231707716566
2019-04-29,0,18,23,7.063202771131609
2019-04-29,0,18,31,7.16535384937793
2019-04-29,0,18,39,7.20425674928311
2019-04-29,0,18,46,7.3784203404055955
2019-04-29,0,18,54,6.234326181439422
2019-04-29,0,18,62,6.358607723572918
2019-04-29,0,18,70,5.878605543151745
2019-04-29,0,18,77,7.2666045966380395
2019-04-29,0,18,85,7.942229487834508
2019-04-29,0,18,93,7.021524278393613
2019-04-29,0,18,100,6.496442076507945
2019-04-29,0,18,108,7.507545528186362
2019-04-29,0,18,116,6.601016464721847
2019-04-29,0,18,124,6.472223463672629
2019-04-29,0,18,131,6.9697843485479165
2019-04-29,0,18,139,6.575352979686326
2019-04-29,0,18,147,7.145928607663288
2019-04-29,0,18,155,6.023750725053145
2019-04-29,0,18,162,6.231817367004133
2019-04-29,0,18,170,6.022427447300731
2019-04-29,0,18,178,7.376568288625489
2019-04-29,0,18,185,7.532919715691847
2019-04-29,0,18,193,7.58675149486699
2019-04-29,0,18,201,6.468618994351077
2019-04-29,0,18,209,7.472723227498484
2019-04-29,0,18,216,5.905686354289339
2019-04-29,0,18,224,6.410806569710709
2019-04-29,0,18,232,6.429053019419965
2019-04-29,0,18,240,7.060027417313551
2019-04-29,0,18,247,7.720547279699408
2019-04-29,0,19,0,6.9171593333306935
2019-04-29,0,19,8,7.078749745326538
2019-04-29,0,19,15,7.194459067355453
2019-04-29,0,19,23,6.580243587920675
2019-04-29,0,19,31,6.722095760298718
2019-04-29,0,19,39,6.800090338589707
2019-04-29,0,19,46,7.362079496526432
2019-04-29,0,19,54,7.322786747773651
2019-04-29,0,19,62,6.868571511981717
2019-04-29,0,19,70,5.907412631997494
2019-04-29,0,19,77,6.997209129341366
2019-04-29,0,19,85,7.113647856663643
2019-04-29,0,19,93,6.637079633880848
2019-04-29,0,19,100,6.825395202600827
2019-04-29,0,19,108,7.27068529417688
2019-04-29,0,19,116,6.485949333310689
2019-04-29,0,19,124,6.744839404145815
2019-04-29,0,19,131,6.640781862888694
2019-04-29,0,19,139,7.152821890500432
2019-04-29,0,19,147,6.62975205382613
2019-04-29,0,19,155,6.833459052831237
2019-04-29,0,19,162,7.7246359618420115
2019-04-29,0,19,170,6.8123869104416155
2019-04-29,0,19,178,7.278858033398066
2019-04-29,0,19,185,7.382326703849314
2019-04-29,0,19,193,7.213846107599558
2019-04-29,0,19,201,6.561656103509383
2019-04-29,0,19,209,7.333597179090791
2019-04-29,0,19,216,6.6646447417079155
2019-04-29,0,19,224,6.9198488671239655
2019-04-29,0,19,232,7.01079135190292
2019-04-29,0,19,240,6.953703000858685
2019-04-29,0,19,247,7.080199607565717
2019-04-29,0,20,0,6.803146884738488
2019-04-29,0,20,8,7.737841345898024
2019-04-29,0,20,15,7.440287351964256
2019-04-29,0,20,23,6.9764795937644895
2019-04-29,0,20,31,6.320409049023137
2019-04-29,0,20,39,7.434994324528917
2019-04-29,0,20,46,7.26778769352514
2019-04-29,0,20,54,6.982984751660099
2019-04-29,0,20,62,6.703986303170066
2019-04-29,0,20,70,6.367252605528014
2019-04-29,0,20,77,6.919201182985361
2019-04-29,0,20,85,7.072579460018218
2019-04-29,0,20,93,6.6392296340332635
2019-04-29,0,20,100,7.914234144722405
2019-04-29,0,20,108,6.766651977647829
2019-04-29,0,20,116,6.299463216576314
2019-04-29,0,20,124,6.4289354093475675
2019-04-29,0,20,131,6.591049115853445
2019-04-29,0,20,139,6.911404776421003
2019-04-29,0,20,147,6.811890980665203
2019-04-29,0,20,155,6.82825254484435
2019-04-29,0,20,162,7.434609731158001
2019-04-29,0,20,170,6.5924978639055025
2019-04-29,0,20,178,7.220878314871209
2019-04-29,0,20,185,7.485737087917261
2019-04-29,0,20,193,7.433647731581844
2019-04-29,0,20,201,6.6215977153765415
2019-04-29,0,20,209,7.549976588099602
2019-04-29,0,20,216,6.680964675671294
2019-04-29,0,20,224,6.4815046769442
2019-04-29,0,20,232,6.466454730325442
2019-04-29,0,20,240,6.764348208352449
2019-04-29,0,20,247,6.8191293806797235
2019-04-29,0,21,0,6.608680874811079
2019-04-29,0,21,8,7.639732891710364
2019-04-29,0,21,15,7.328713449303546
2019-04-29,0,21,23,6.7243371378954855
2019-04-29,0,21,31,6.3446583834353225
2019-04-29,0,21,39,6.633562378887129
2019-04-29,0,21,46,7.218714565219274
2019-04-29,0,21,54,6.505480737779336
2019-04-29,0,21,62,6.551688417522514
2019-04-29,0,21,70,6.028788068317398
2019-04-29,0,21,77,6.579443189323397
2019-04-29,0,21,85,7.161082070618606
2019-04-29,0,21,93,6.240445038118287
2019-04-29,0,21,100,7.753995474764839
2019-04-29,0,21,108,6.800599685203908
2019-04-29,0,21,116,6.065363144991679
2019-04-29,0,21,124,6.769712048436925
2019-04-29,0,21,131,5.861616487781482
2019-04-29,0,21,139,6.560904396424278
2019-04-29,0,21,147,6.323394554833064
2019-04-29,0,21,155,6.619987537446137
2019-04-29,0,21,162,7.542059483334277
2019-04-29,0,21,170,6.785158793828003
2019-04-29,0,21,178,6.770246694828771
2019-04-29,0,21,185,7.225901122621643
2019-04-29,0,21,193,6.751622227537883
2019-04-29,0,21,201,6.165792556758788
2019-04-29,0,21,209,7.214676974984545
2019-04-29,0,21,216,6.332586696006502
2019-04-29,0,21,224,6.703857288165165
2019-04-29,0,21,232,7.033472595286408
2019-04-29,0,21,240,6.661446508523606
2019-04-29,0,21,247,6.761564990892043
2019-04-29,0,22,0,7.129267937092239
2019-04-29,0,22,8,8.04472257124939
2019-04-29,0,22,15,6.7372500192734215
2019-04-29,0,22,23,7.019344798544427
2019-04-29,0,22,31,6.3047887830928495
2019-04-29,0,22,39,7.661624741545232
2019-04-29,0,22,46,7.597982650827971
2019-04-29,0,22,54,8.813074032680596
2019-04-29,0,22,62,7.017552847083918
2019-04-29,0,22,70,5.696202688430678
2019-04-29,0,22,77,7.275441800628741
2019-04-29,0,22,85,6.808766617110847
2019-04-29,0,22,93,6.931656702499996
2019-04-29,0,22,100,7.2190337414488965
2019-04-29,0,22,108,7.16825992496446
2019-04-29,0,22,116,6.852292949306609
2019-04-29,0,22,124,6.743878762651286
2019-04-29,0,22,131,7.1423918241133375
2019-04-29,0,22,139,7.545111323067114
2019-04-29,0,22,147,7.039901242214656
