date,weekday,hour,region_id,region_mean_volume
2019-04-12,4,12,170,6.400903260862338
2019-04-12,4,12,178,6.21736497266609
2019-04-12,4,12,185,6.240208358385122
2019-04-12,4,12,193,6.36166211320517
2019-04-12,4,12,201,6.235667541312558
2019-04-12,4,12,209,6.467072091339505
2019-04-12,4,12,216,6.451138950076188
2019-04-12,4,12,224,6.320188581590982
2019-04-12,4,12,232,6.344908089209179
2019-04-12,4,12,240,6.1149690601727
2019-04-12,4,12,247,6.302452285995053
2019-04-12,4,13,0,6.541000283404415
2019-04-12,4,13,8,6.258327802252418
2019-04-12,4,13,15,7.322070693216793
2019-04-12,4,13,23,6.2046065969434
2019-04-12,4,13,31,6.219484011252992
2019-04-12,4,13,39,6.279306393131438
2019-04-12,4,13,46,5.912041404756099
2019-04-12,4,13,54,6.573754589413947
2019-04-12,4,13,62,6.785970145251127
2019-04-12,4,13,70,6.599176039474598
2019-04-12,4,13,77,6.3980427169080905
2019-04-12,4,13,85,6.417723830807606
2019-04-12,4,13,93,5.938681731134968
2019-04-12,4,13,100,8.952509861793247
2019-04-12,4,13,108,6.7701458597828745
2019-04-12,4,13,116,6.673277196727075
2019-04-12,4,13,124,6.199022681886808
2019-04-12,4,13,131,6.082339964684223
2019-04-12,4,13,139,5.925091574163162
2019-04-12,4,13,147,6.044078460388232
2019-04-12,4,13,155,6.883099899010472
2019-04-12,4,13,162,5.918309970865603
2019-04-12,4,13,170,6.428022335610543
2019-04-12,4,13,178,6.02243437307763
2019-04-12,4,13,185,6.213986647457429
2019-04-12,4,13,193,6.342649666771639
2019-04-12,4,13,201,6.289998397813271
2019-04-12,4,13,209,7.165972707705815
2019-04-12,4,13,216,6.538835476362437
2019-04-12,4,13,224,6.223201977454956
2019-04-12,4,13,232,6.065357605957053
2019-04-12,4,13,240,5.981485236433227
2019-04-12,4,13,247,6.438908174360268
2019-04-12,4,14,0,6.381810004580821
2019-04-12,4,14,8,6.78289064793736
2019-04-12,4,14,15,6.604514893412918
2019-04-12,4,14,23,6.468751993535593
2019-04-12,4,14,31,6.196566801879532
2019-04-12,4,14,39,6.6206387958162916
2019-04-12,4,14,46,5.947849890911376
2019-04-12,4,14,54,6.575238486030657
2019-04-12,4,14,62,6.060547651244409
2019-04-12,4,14,70,7.402882031468872
2019-04-12,4,14,77,6.81510282064934
2019-04-12,4,14,85,6.647451815137904
2019-04-12,4,14,93,6.118681507490393
2019-04-12,4,14,100,8.581259408842572
2019-04-12,4,14,108,6.404670684087746
2019-04-12,4,14,116,6.048106166451531
2019-04-12,4,14,124,5.837037834309484
2019-04-12,4,14,131,5.8052672999711055
2019-04-12,4,14,139,5.986669780587326
2019-04-12,4,14,147,6.315165539934817
2019-04-12,4,14,155,6.5302883909299565
2019-04-12,4,14,162,6.424590885156784
2019-04-12,4,14,170,5.844531476015104
2019-04-12,4,14,178,6.292100929527093
2019-04-12,4,14,185,6.882371947926023
2019-04-12,4,14,193,6.8628195782246415
2019-04-12,4,14,201,5.920881821822842
2019-04-12,4,14,209,6.8065576940796415
2019-04-12,4,14,216,5.952942487312307
2019-04-12,4,14,224,5.6747306119534375
2019-04-12,4,14,232,5.733705754464372
2019-04-12,4,14,240,5.931532787642668
2019-04-12,4,14,247,6.266017443166732
2019-04-12,4,15,0,6.177994066136929
2019-04-12,4,15,8,6.4309216038292885
2019-04-12,4,15,15,5.996041240608872
2019-04-12,4,15,23,6.4655104034419075
2019-04-12,4,15,31,6.039645143188058
2019-04-12,4,15,39,6.249446872305581
2019-04-12,4,15,46,6.77948834868308
2019-04-12,4,15,54,6.1263817908377245
2019-04-12,4,15,62,6.285580999634941
2019-04-12,4,15,70,5.649802681965964
2019-04-12,4,15,77,6.4716064707384096
2019-04-12,4,15,85,6.363780288649603
2019-04-12,4,15,93,6.3974319817688885
2019-04-12,4,15,100,6.285057205192635
2019-04-12,4,15,108,6.1753339361627635
2019-04-12,4,15,116,5.8897057062478755
2019-04-12,4,15,124,5.890202222412333
2019-04-12,4,15,131,6.347091012911062
2019-04-12,4,15,139,6.2859453637908205
2019-04-12,4,15,147,6.4953767229022015
2019-04-12,4,15,155,6.051279690193831
2019-04-12,4,15,162,6.293648988760218
2019-04-12,4,15,170,5.868288263434702
2019-04-12,4,15,178,6.460508213952742
2019-04-12,4,15,185,6.7054312596983
2019-04-12,4,15,193,6.773453463981428
2019-04-12,4,15,201,6.238039840952204
2019-04-12,4,15,209,6.6267558633295485
2019-04-12,4,15,216,5.908685850743869
2019-04-12,4,15,224,5.856511978691125
2019-04-12,4,15,232,5.917350199107077
2019-04-12,4,15,240,6.277647400406043
2019-04-12,4,15,247,6.041707617241343
2019-04-12,4,16,0,6.5474459113438535
2019-04-12,4,16,8,6.4426241417631545
2019-04-12,4,16,15,6.377697298169311
2019-04-12,4,16,23,6.771001039153298
2019-04-12,4,16,31,6.196645616533402
2019-04-12,4,16,39,6.695357628848636
2019-04-12,4,16,46,8.102066058550882
2019-04-12,4,16,54,6.5360077444133875
2019-04-12,4,16,62,5.852473424034335
2019-04-12,4,16,70,6.587895291899718
2019-04-12,4,16,77,7.358478421360321
2019-04-12,4,16,85,6.409317787315412
2019-04-12,4,16,93,7.0223083777760325
2019-04-12,4,16,100,6.799364365287027
2019-04-12,4,16,108,6.314771694981316
2019-04-12,4,16,116,5.800810573592049
2019-04-12,4,16,124,6.147104654397629
2019-04-12,4,16,131,6.6134862521547095
2019-04-12,4,16,139,6.618189333528543
2019-04-12,4,16,147,6.973745517928503
2019-04-12,4,16,155,5.821690456713041
2019-04-12,4,16,162,6.204873925613692
2019-04-12,4,16,170,5.588018837950754
2019-04-12,4,16,178,7.249180417910867
2019-04-12,4,16,185,7.311956157177742
2019-04-12,4,16,193,7.637208193983126
2019-04-12,4,16,201,6.407042041646749
2019-04-12,4,16,209,7.1462632672028725
2019-04-12,4,16,216,6.244802480865574
2019-04-12,4,16,224,6.325660235797223
2019-04-12,4,16,232,5.894265877942102
2019-04-12,4,16,240,6.80718860991438
2019-04-12,4,16,247,5.885229639323438
2019-04-12,4,17,0,6.389556331836718
2019-04-12,4,17,8,6.370724486314732
2019-04-12,4,17,15,6.648990340448499
2019-04-12,4,17,23,6.301739223064192
2019-04-12,4,17,31,5.946560640907908
2019-04-12,4,17,39,6.438287296325524
2019-04-12,4,17,46,6.107371740806638
2019-04-12,4,17,54,6.110009069433156
2019-04-12,4,17,62,6.088838892331421
2019-04-12,4,17,70,5.913299959080689
2019-04-12,4,17,77,6.70579104859324
2019-04-12,4,17,85,6.057693115862495
2019-04-12,4,17,93,6.6071101745078575
2019-04-12,4,17,100,7.580724178798263
2019-04-12,4,17,108,6.230389957771362
2019-04-12,4,17,116,6.198765957309773
2019-04-12,4,17,124,6.152748967945064
2019-04-12,4,17,131,6.460456925076882
2019-04-12,4,17,139,6.8531403365539525
2019-04-12,4,17,147,6.493411774577871
2019-04-12,4,17,155,6.3672950276430536
2019-04-12,4,17,162,6.2883262552321195
2019-04-12,4,17,170,6.194658463527279
2019-04-12,4,17,178,6.4069715832524645
2019-04-12,4,17,185,6.597043461575312
2019-04-12,4,17,193,6.667146566643991
2019-04-12,4,17,201,6.8506160959902775
2019-04-12,4,17,209,7.356461944464929
2019-04-12,4,17,216,6.125318137115758
2019-04-12,4,17,224,6.356199235425446
2019-04-12,4,17,232,5.866395859106619
2019-04-12,4,17,240,6.731638539874556
2019-04-12,4,17,247,5.71756221737212
2019-04-12,4,18,0,6.843286745691342
2019-04-12,4,18,8,7.644361425723599
2019-04-12,4,18,15,6.5285824849103475
2019-04-12,4,18,23,7.485503801262393
2019-04-12,4,18,31,6.307459721281741
2019-04-12,4,18,39,8.139866909297744
2019-04-12,4,18,46,8.959547308015186
2019-04-12,4,18,54,7.879579490883566
2019-04-12,4,18,62,7.924079151298113
2019-04-12,4,18,70,8.230259646097599
2019-04-12,4,18,77,7.977813369047732
2019-04-12,4,18,85,6.29461600725618
2019-04-12,4,18,93,7.662662647883692
2019-04-12,4,18,100,7.411166192055202
2019-04-12,4,18,108,5.742536778108354
2019-04-12,4,18,116,6.507986980770662
2019-04-12,4,18,124,5.858833194932277
2019-04-12,4,18,131,7.146300255606913
2019-04-12,4,18,139,7.2009572001406
2019-04-12,4,18,147,7.302072509531207
2019-04-12,4,18,155,6.5355694737399235
2019-04-12,4,18,162,6.956505573238872
2019-04-12,4,18,170,6.436504359643986
2019-04-12,4,18,178,7.67097696265647
2019-04-12,4,18,185,7.976173622817487
2019-04-12,4,18,193,8.635854548950602
2019-04-12,4,18,201,7.288736399160365
2019-04-12,4,18,209,7.630495217068582
2019-04-12,4,18,216,6.7948298961081495
2019-04-12,4,18,224,6.9436868773364555
2019-04-12,4,18,232,6.1809669718285045
2019-04-12,4,18,240,7.096154000767694
2019-04-12,4,18,247,6.22972866913252
2019-04-12,4,19,0,7.2304228402121105
2019-04-12,4,19,8,6.578125133914955
2019-04-12,4,19,15,8.876766993384548
2019-04-12,4,19,23,7.3846200910392605
2019-04-12,4,19,31,6.062967370823076
2019-04-12,4,19,39,8.167251303421196
2019-04-12,4,19,46,7.5043261563760755
2019-04-12,4,19,54,7.744249911438571
2019-04-12,4,19,62,8.1734971009224
2019-04-12,4,19,70,7.69953009577117
2019-04-12,4,19,77,7.528003513164183
2019-04-12,4,19,85,6.541752641370399
2019-04-12,4,19,93,6.8154946948053166
2019-04-12,4,19,100,9.234469923174288
2019-04-12,4,19,108,6.548657050287808
2019-04-12,4,19,116,7.1560362538746265
2019-04-12,4,19,124,6.767963941738287
2019-04-12,4,19,131,7.699789020952476
2019-04-12,4,19,139,6.8426240318808444
2019-04-12,4,19,147,6.920798452380545
2019-04-12,4,19,155,8.500321606320918
2019-04-12,4,19,162,6.892038208749714
2019-04-12,4,19,170,7.655132640917491
2019-04-12,4,19,178,7.401052773449861
2019-04-12,4,19,185,7.390355439356017
2019-04-12,4,19,193,7.976101725045135
2019-04-12,4,19,201,7.467915545154972
2019-04-12,4,19,209,8.144221040235673
2019-04-12,4,19,216,8.009112842468504
2019-04-12,4,19,224,7.017329084355001
2019-04-12,4,19,232,6.487176652359363
2019-04-12,4,19,240,6.8090802226040665
2019-04-12,4,19,247,6.40743396074828
2019-04-12,4,20,0,7.270687334865327
2019-04-12,4,20,8,7.93236631036617
2019-04-12,4,20,15,8.341910635958076
2019-04-12,4,20,23,7.1506260880580585
2019-04-12,4,20,31,6.248091617167263
2019-04-12,4,20,39,8.595099257595473
2019-04-12,4,20,46,6.117657195952277
2019-04-12,4,20,54,7.799540898456987
2019-04-12,4,20,62,7.395945220180311
2019-04-12,4,20,70,8.433898737996348
2019-04-12,4,20,77,7.873204072359158
2019-04-12,4,20,85,7.1484553260222015
2019-04-12,4,20,93,6.8831532000252675
2019-04-12,4,20,100,9.651142875778834
2019-04-12,4,20,108,6.872636166825861
2019-04-12,4,20,116,6.61311059520831
2019-04-12,4,20,124,6.542848551823474
2019-04-12,4,20,131,8.27852005829864
2019-04-12,4,20,139,6.4798969574769165
2019-04-12,4,20,147,6.894165949673128
2019-04-12,4,20,155,7.511803981005434
2019-04-12,4,20,162,6.701408312456156
2019-04-12,4,20,170,6.615731147172045
2019-04-12,4,20,178,7.367883396137942
2019-04-12,4,20,185,7.766237943576881
2019-04-12,4,20,193,8.496049434431935
2019-04-12,4,20,201,7.382349289697722
2019-04-12,4,20,209,8.482366911960565
2019-04-12,4,20,216,7.528305174781273
2019-04-12,4,20,224,6.920573916923745
2019-04-12,4,20,232,6.995321475847279
2019-04-12,4,20,240,7.028869723643598
2019-04-12,4,20,247,6.6267693576746565
2019-04-12,4,21,0,7.383004242480235
2019-04-12,4,21,8,5.866792543510455
2019-04-12,4,21,15,8.632413443438315
2019-04-12,4,21,23,6.583518028736823
2019-04-12,4,21,31,6.261538671959282
2019-04-12,4,21,39,8.555540568261259
2019-04-12,4,21,46,8.837324341860471
2019-04-12,4,21,54,8.491379933446412
2019-04-12,4,21,62,8.431546278283683
2019-04-12,4,21,70,7.0395975191765885
2019-04-12,4,21,77,7.616958998732357
2019-04-12,4,21,85,6.252627329997554
2019-04-12,4,21,93,7.134116757614483
2019-04-12,4,21,100,9.562873079184213
2019-04-12,4,21,108,7.063421389510063
2019-04-12,4,21,116,6.981321980857494
2019-04-12,4,21,124,6.511057954075214
2019-04-12,4,21,131,8.570998086711631
2019-04-12,4,21,139,6.838519918475032
2019-04-12,4,21,147,6.924468234893412
2019-04-12,4,21,155,6.832157632572763
2019-04-12,4,21,162,6.9144737940535475
2019-04-12,4,21,170,5.965034846938325
2019-04-12,4,21,178,7.851504060368992
2019-04-12,4,21,185,7.640729850823088
2019-04-12,4,21,193,8.219196469080469
2019-04-12,4,21,201,7.4361267453820385
2019-04-12,4,21,209,8.373930271310487
2019-04-12,4,21,216,7.692818039518605
2019-04-12,4,21,224,6.9301686866758025
2019-04-12,4,21,232,5.816501206796991
2019-04-12,4,21,240,6.768357123709447
2019-04-12,4,21,247,7.2861040194634725
2019-04-12,4,22,0,8.005822914105352
2019-04-12,4,22,8,8.43211689919675
2019-04-12,4,22,15,9.242379070736167
2019-04-12,4,22,23,8.804144511146966
2019-04-12,4,22,31,6.584358735221255
2019-04-12,4,22,39,10.220819252305574
2019-04-12,4,22,46,10.832936268466435
2019-04-12,4,22,54,10.076774106505956
2019-04-12,4,22,62,10.374127914329993
2019-04-12,4,22,70,8.382868322780359
2019-04-12,4,22,77,8.692562516345456
2019-04-12,4,22,85,7.041692692739881
2019-04-12,4,22,93,7.846909870232196
2019-04-12,4,22,100,10.820244652344268
2019-04-12,4,22,108,7.206157074814949
2019-04-12,4,22,116,8.07331939104496
2019-04-12,4,22,124,6.83396392550714
2019-04-12,4,22,131,7.499897042143058
2019-04-12,4,22,139,7.6698492053060034
2019-04-12,4,22,147,8.24867647153524
2019-04-12,4,22,155,6.636597807583412
2019-04-12,4,22,162,8.231593278274099
2019-04-12,4,22,170,7.727397158256375
2019-04-12,4,22,178,8.656446553456231
2019-04-12,4,22,185,9.619958507078973
2019-04-12,4,22,193,10.143763163504305
2019-04-12,4,22,201,7.209765340986578
2019-04-12,4,22,209,9.389524280621815
2019-04-12,4,22,216,7.420745378814753
2019-04-12,4,22,224,7.047993250021423
2019-04-12,4,22,232,6.010078868270906
2019-04-12,4,22,240,7.190832249780903
2019-04-12,4,22,247,7.3541140423619495
2019-04-12,4,23,0,7.415183811362388
2019-04-12,4,23,8,6.53923502674343
2019-04-12,4,23,15,7.974990520302197
2019-04-12,4,23,23,6.212494243042957
2019-04-12,4,23,31,6.846301533867626
2019-04-12,4,23,39,7.606838873247954
2019-04-12,4,23,46,8.184530934658639
2019-04-12,4,23,54,9.147166596673948
2019-04-12,4,23,62,10.330967135613538
2019-04-12,4,23,70,7.436627513665607
2019-04-12,4,23,77,7.875039445658847
2019-04-12,4,23,85,6.292642240344494
2019-04-12,4,23,93,7.05856295851612
2019-04-12,4,23,100,9.03059874461011
2019-04-12,4,23,108,7.373084465969008
2019-04-12,4,23,116,7.276647763730921
2019-04-12,4,23,124,7.472592998340598
2019-04-12,4,23,131,8.546771787424419
2019-04-12,4,23,139,8.142669301823897
2019-04-12,4,23,147,6.829502052012598
2019-04-12,4,23,155,7.440087922705443
2019-04-12,4,23,162,8.60034195863505
2019-04-12,4,23,170,7.421304474609133
2019-04-12,4,23,178,6.7159167136030815
2019-04-12,4,23,185,6.912384984659884
2019-04-12,4,23,193,7.146870873520036
2019-04-12,4,23,201,8.741832796120034
2019-04-12,4,23,209,7.6212289636898145
2019-04-12,4,23,216,7.621268575513449
2019-04-12,4,23,224,7.8058600101258255
2019-04-12,4,23,232,7.360201128900383
2019-04-12,4,23,240,7.756592384838973
2019-04-12,4,23,247,8.104170033826923
2019-04-13,5,0,0,8.273308384717327
2019-04-13,5,0,8,7.224992621829902
2019-04-13,5,0,15,10.21821028263407
2019-04-13,5,0,23,6.414987754012785
2019-04-13,5,0,31,6.543561044911202
2019-04-13,5,0,39,8.398827662440155
2019-04-13,5,0,46,8.784907016209765
2019-04-13,5,0,54,11.406227301313894
2019-04-13,5,0,62,12.701971818096562
2019-04-13,5,0,70,8.09592439862106
2019-04-13,5,0,77,7.702920650269705
2019-04-13,5,0,85,7.156508657527535
2019-04-13,5,0,93,6.515990132751647
2019-04-13,5,0,100,11.646634621766767
2019-04-13,5,0,108,8.648677611294161
2019-04-13,5,0,116,10.008493396999627
2019-04-13,5,0,124,7.8517553339958175
2019-04-13,5,0,131,8.679633080104695
2019-04-13,5,0,139,7.369480458130194
2019-04-13,5,0,147,6.7548830581352375
2019-04-13,5,0,155,9.378089942946401
2019-04-13,5,0,162,9.552445062975742
2019-04-13,5,0,170,7.789065212846711
2019-04-13,5,0,178,7.29549548187474
2019-04-13,5,0,185,7.672039191029823
2019-04-13,5,0,193,7.840097040081961
2019-04-13,5,0,201,8.097778476012955
2019-04-13,5,0,209,8.478931113096522
2019-04-13,5,0,216,8.794714256314279
2019-04-13,5,0,224,8.263852378358445
2019-04-13,5,0,232,7.537632749122349
2019-04-13,5,0,240,6.845080388848176
2019-04-13,5,0,247,9.82085941370701
2019-04-13,5,1,0,7.41577350054555
2019-04-13,5,1,8,5.182763964565686
2019-04-13,5,1,15,7.990671273859812
2019-04-13,5,1,23,5.599064129585637
2019-04-13,5,1,31,6.7865965170837805
2019-04-13,5,1,39,7.5073129710945565
2019-04-13,5,1,46,7.268560365872282
2019-04-13,5,1,54,8.94479945666945
2019-04-13,5,1,62,8.411973534988135
2019-04-13,5,1,70,6.6394277041835945
2019-04-13,5,1,77,7.329364369260894
2019-04-13,5,1,85,6.4587901466882895
2019-04-13,5,1,93,7.194200670860138
2019-04-13,5,1,100,8.40513761912532
2019-04-13,5,1,108,8.083455621748445
2019-04-13,5,1,116,6.8455503465447975
2019-04-13,5,1,124,7.153505348653764
2019-04-13,5,1,131,9.245689680247672
2019-04-13,5,1,139,8.197173964077718
2019-04-13,5,1,147,6.790009221632963
2019-04-13,5,1,155,6.976074098341707
2019-04-13,5,1,162,8.27768569015587
2019-04-13,5,1,170,5.328554397067593
2019-04-13,5,1,178,6.532218777069483
2019-04-13,5,1,185,6.672412808336022
2019-04-13,5,1,193,7.192839956960392
2019-04-13,5,1,201,9.185811303815985
2019-04-13,5,1,209,8.007576001080695
2019-04-13,5,1,216,7.390397397947446
2019-04-13,5,1,224,7.012761507762827
2019-04-13,5,1,232,6.691850772824212
2019-04-13,5,1,240,7.606979933815674
2019-04-13,5,1,247,7.851709976670575
2019-04-13,5,2,0,8.506721519005174
2019-04-13,5,2,8,5.214473930105816
2019-04-13,5,2,15,8.836752407406951
2019-04-13,5,2,23,7.089147632596169
2019-04-13,5,2,31,7.413419301593918
2019-04-13,5,2,39,8.923807678292736
2019-04-13,5,2,46,9.360216803479947
2019-04-13,5,2,54,10.086115916309495
2019-04-13,5,2,62,7.658662653195669
2019-04-13,5,2,70,8.982107750270988
2019-04-13,5,2,77,8.684812275137954
2019-04-13,5,2,85,7.48455473341372
2019-04-13,5,2,93,8.365563789586611
2019-04-13,5,2,100,9.996948365463787
2019-04-13,5,2,108,9.205148589130728
2019-04-13,5,2,116,7.04998605753492
2019-04-13,5,2,124,7.519073552988187
2019-04-13,5,2,131,8.974791898625076
2019-04-13,5,2,139,7.265326377448312
2019-04-13,5,2,147,7.793396871650399
2019-04-13,5,2,155,5.40617090058252
2019-04-13,5,2,162,5.157363677482823
2019-04-13,5,2,170,5.145002727632793
2019-04-13,5,2,178,7.6119218157117885
2019-04-13,5,2,185,7.738121536005972
2019-04-13,5,2,193,10.802267681640162
2019-04-13,5,2,201,8.583101720769989
2019-04-13,5,2,209,9.796905272179703
2019-04-13,5,2,216,8.375839622306795
2019-04-13,5,2,224,8.513508585621551
2019-04-13,5,2,232,5.444812528746359
2019-04-13,5,2,240,7.7498264594578306
2019-04-13,5,2,247,8.498809609567912
2019-04-13,5,3,0,7.348011884122705
2019-04-13,5,3,8,7.079694501110401
2019-04-13,5,3,15,7.274267770416883
2019-04-13,5,3,23,6.732338627194716
2019-04-13,5,3,31,6.242553474879983
2019-04-13,5,3,39,9.55925611826755
2019-04-13,5,3,46,11.81225148717968
2019-04-13,5,3,54,9.66698379359386
2019-04-13,5,3,62,11.426944224691198
2019-04-13,5,3,70,6.3982839532683204
2019-04-13,5,3,77,7.638603718455107
2019-04-13,5,3,85,6.891087752497537
2019-04-13,5,3,93,6.899272383923384
2019-04-13,5,3,100,7.322814515075942
2019-04-13,5,3,108,6.884473576304675
2019-04-13,5,3,116,7.458613188148146
2019-04-13,5,3,124,6.109058910093276
2019-04-13,5,3,131,9.4481769621396
2019-04-13,5,3,139,7.240141800214901
2019-04-13,5,3,147,6.765642618679191
2019-04-13,5,3,155,5.4342727533473445
2019-04-13,5,3,162,5.454268338726826
2019-04-13,5,3,170,7.456138168118709
2019-04-13,5,3,178,7.955746498998941
2019-04-13,5,3,185,8.583444919649736
2019-04-13,5,3,193,9.813208096283736
2019-04-13,5,3,201,7.853458212306013
2019-04-13,5,3,209,7.8742970838599184
2019-04-13,5,3,216,7.592518828670722
2019-04-13,5,3,224,8.100867431559703
2019-04-13,5,3,232,5.592069725226907
2019-04-13,5,3,240,6.797188116079978
2019-04-13,5,3,247,9.251440801497754
2019-04-13,5,4,0,7.732602777211107
2019-04-13,5,4,8,5.486544816718104
2019-04-13,5,4,15,9.908135184456825
2019-04-13,5,4,23,6.127222537698227
2019-04-13,5,4,31,5.581133325159395
2019-04-13,5,4,39,10.406714450887227
2019-04-13,5,4,46,9.374455128490649
2019-04-13,5,4,54,9.698905419724124
2019-04-13,5,4,62,7.8529864726839715
2019-04-13,5,4,70,6.3213044559424985
2019-04-13,5,4,77,6.378942534658503
2019-04-13,5,4,85,6.3520339221486655
2019-04-13,5,4,93,5.855928817681468
2019-04-13,5,4,100,7.125868774281338
2019-04-13,5,4,108,8.137138825257278
2019-04-13,5,4,116,6.206235307074564
2019-04-13,5,4,124,7.500073439202191
2019-04-13,5,4,131,8.977508979166899
2019-04-13,5,4,139,5.677005574607718
2019-04-13,5,4,147,6.179892745711957
2019-04-13,5,4,155,4.877151736692962
2019-04-13,5,4,162,4.778048214175778
2019-04-13,5,4,170,4.89558943958801
2019-04-13,5,4,178,7.1659947841421605
2019-04-13,5,4,185,6.917502574396356
2019-04-13,5,4,193,9.299326040558363
2019-04-13,5,4,201,7.248084912909497
2019-04-13,5,4,209,8.859365077758836
2019-04-13,5,4,216,7.221588880633553
2019-04-13,5,4,224,6.958550976883132
2019-04-13,5,4,232,4.93449356811097
2019-04-13,5,4,240,5.754919952906872
2019-04-13,5,4,247,8.024991864457583
2019-04-13,5,5,0,8.01710471705704
2019-04-13,5,5,8,6.030403306817924
2019-04-13,5,5,15,8.640388834623058
2019-04-13,5,5,23,9.3032808331603
2019-04-13,5,5,31,6.226297089103426
2019-04-13,5,5,39,10.003068147643043
2019-04-13,5,5,46,10.436901324102301
2019-04-13,5,5,54,7.145438725555773
2019-04-13,5,5,62,6.341550314873555
2019-04-13,5,5,70,7.124789931530275
